     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   33.,    4.0,   0.39,   0.18,   0.14,   0.14,   0.16,   0.18,   0.24,   0.15,   0.14, 
   16.,    5.0,   0.24,   0.13,  0.099,  0.090,  0.090,  0.089,    0.0,  0.079,  0.049, 
   90.,    2.0,   0.44, -0.058, -0.049,  0.069,  0.016, -0.078, -0.066, -0.095,  -0.13, 
   4.0,    1.0,   0.32, -0.062, -0.073,   0.23,  0.060,  -0.11,   0.16, -0.042, -0.085, 
   67.,    2.0,   0.44,  0.022,  0.075,  0.076,  0.021,  0.036,  0.056, -0.098,  -0.14, 
   33.,    1.0,   0.35,  -0.16, -0.019,  -0.35,  -0.11, 0.0065, -0.010, -0.078,  -0.12, 
   10.,    3.0,   0.23,  0.019, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   14.,    4.0,   0.40,  0.049,  0.033, -0.024,  0.051,  0.050, -0.044,   0.14,   0.12, 
   62.,    5.0,   0.36, -0.064,  0.017,  0.017,  0.025,  0.099, -0.075, -0.049, -0.080, 
   41.,    1.0,   0.27, -0.00073,  0.074,  0.066, -0.016,  0.043,  -0.17, 0.0083, -0.035, 
   39.,    4.0,   0.66,  -0.15,  -0.25,  -0.25,  -0.14,  -0.25,  -0.22,  -0.12,  -0.14, 
   13.,    0.0,    1.0,  -0.38,  -0.21,  -0.21,  -0.32,  -0.45,  -0.58,  -0.78,  -0.81, 
   26.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   46.,    4.0,   0.56, 0.0028, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   22.,    2.0,   0.49,  0.075,  0.091,  0.091,  0.092,  0.047,  0.078,  -0.15,  -0.19, 
   42.,    1.0,   0.25, -0.019, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   39.,    1.0,   0.13,  0.083,  0.073,   0.16,  0.057,  0.035,   0.19,   0.14,   0.11, 
   81.,    4.0,   0.61,  -0.15,  -0.25,  -0.28, -0.020,  -0.10,  -0.17, -0.078, -0.091, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   86.,    3.0,   0.37, -0.072,  -0.11, -0.026, -0.056, -0.085, -0.082, -0.036, -0.073, 
   32.,    2.0,   0.51,  0.024,   0.28,  0.020,   0.28,  0.035,   0.15,  -0.17,  -0.21, 
   49.,    2.0,   0.50, -0.063, -0.023, 0.0020,  -0.12, -0.083,  -0.10,  -0.16,  -0.19, 
   10.,    5.0,   0.29, -0.015, -0.027,  -0.11,  0.030, -0.019, -0.069,  0.026, -0.0060, 
   7.0,    0.0,   0.29, -0.033,  -0.16,  -0.16,  0.018,  -0.13,  0.019, -0.057, -0.098, 
   74.,    1.0,    0.0,  0.060,   0.16,    0.0,   0.24,   0.12,    0.0,   0.28,   0.24, 
   29.,    4.0,   0.51,   0.11,   0.20,   0.23,  -0.18,  0.085,   0.18,  0.030,  0.016, 
   0.0,    4.0,   0.54, 0.00060, 0.0065, -0.0035,  0.017, -0.022,  0.068, -0.0073, -0.021, 
   92.,    1.0,   0.28,  0.076,  0.097,  0.014,  0.097, -0.0082, -0.0080, -0.0078, -0.051, 
   75.,    4.0,   0.50, -0.066, -0.069,  -0.10, -0.034,  -0.11,  -0.17,  0.037,  0.023, 
   36.,    5.0,   0.27,  0.052,  0.050,  0.050,   0.13, -0.051, -0.059,  0.046,  0.016, 
   22.,    1.0,   0.67,  -0.11,   0.16,  -0.12,  -0.31, -0.076,   0.22,  -0.40,  -0.44, 
   74.,    3.0,   0.19,   0.10,   0.12,  0.090,   0.16,  0.059, -0.016,   0.15,   0.11, 
   4.0,    5.0,   0.29,  0.022,  0.069,   0.12,   0.10,   0.15,  0.075,  0.027, -0.0050, 
   63.,    4.0,   0.60, -0.087, -0.053, -0.076, -0.060, -0.085, 0.0020, -0.068, -0.081, 
   39.,    4.0,   0.66,  -0.15,  -0.25,  -0.25,  -0.14,  -0.25,  -0.22,  -0.12,  -0.14, 
   30.,    5.0,   0.21,   0.12,  0.068,  0.054,  0.053, 0.0070,  0.041,   0.11,  0.075, 
   91.,    5.0,   0.25,  0.028,  0.029, -0.035, -0.026,  0.011,  0.071,  0.066,  0.036, 
   45.,    0.0,   0.30, -0.017,  -0.13,  0.022, -0.039,  -0.12,  0.014, -0.071,  -0.11, 
   26.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   19.,    1.0,  0.094,   0.13,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   35.,    4.0,   0.44,  0.081,  0.061,  0.061,   0.11,  0.047,   0.17,  0.099,  0.084, 
   61.,    2.0,   0.26,  0.093,   0.11,  0.090,   0.13,   0.10,  0.088,  0.086,  0.052, 
   57.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   24.,    2.0,   0.51,  0.071,  0.074, -0.0040,  0.081,   0.11,  0.018,  -0.17,  -0.21, 
   26.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   59.,    3.0,   0.56,  -0.11, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   20.,    4.0,   0.68,  0.024,   0.22,  0.076,  0.019,  0.031, -0.066,  -0.15,  -0.16, 
   28.,    3.0,   0.53, -0.013,  0.011,  0.011,   0.15,  0.097,  0.088,  -0.19,  -0.23, 
   49.,    2.0,   0.50, -0.063, -0.023, 0.0020,  -0.12, -0.083,  -0.10,  -0.16,  -0.19, 
   27.,    2.0,   0.27,  0.060,  0.057,   0.23,  0.061,  0.043, -0.068,  0.072,  0.038, 
   83.,    2.0,   0.34, -0.087, -0.082,  -0.15, 0.0035, -0.053, -0.048, -0.00051, -0.040, 
   59.,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   16.,    5.0,   0.24,   0.13,  0.099,  0.090,  0.090,  0.089,    0.0,  0.079,  0.049, 
   55.,    3.0,   0.47,  0.023,  0.044,  0.077,   0.12,  0.053,   0.15,  -0.13,  -0.17, 
   57.,    3.0,   0.26,   0.12,  0.025, -0.037,  0.020,  0.024, -0.063,  0.082,  0.046, 
   93.,    1.0,   0.16,   0.17,  0.023,   0.16,   0.14,   0.15,   0.18,   0.11,  0.077, 
   78.,    0.0,   0.32, -0.046,  -0.14, -0.045,  -0.15, -0.059, -0.014, -0.085,  -0.13, 
   32.,    4.0,   0.67, -0.040,   0.24,  0.045,  0.089,  -0.18,  0.016,  -0.13,  -0.14, 
   66.,    5.0,   0.39,  -0.18,  -0.12,  -0.19,  -0.16, -0.078,  -0.20, -0.070,  -0.10, 
   6.0,    5.0,   0.21,   0.11,  0.065,  0.041,  0.043, -0.013,   0.12,   0.10,  0.072, 
   61.,    4.0,   0.46,  0.027, -0.096,  -0.15,   0.10,  0.075,  0.058,  0.075,  0.060, 
   6.0,    3.0,   0.24,  0.010, -0.025, -0.064,  0.014, 0.0093,  0.067,  0.097,  0.061, 
   79.,    4.0,   0.48,  0.036,  0.073, -0.028,  0.091,  0.035,  0.060,  0.060,  0.046, 
   22.,    0.0,   0.48, -0.021,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   1.0,    4.0,   0.48,  0.014, -0.073,  -0.14, 0.0090,  0.048,  0.060,  0.053,  0.039, 
   32.,    1.0,   0.97,  -0.19, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   8.0,    0.0,   0.10, -0.042, -0.010, -0.030, -0.030, -0.082,  -0.10,   0.13,  0.085, 
   34.,    2.0,   0.32,  0.016, 0.0090,  0.025, -0.088,  0.052, -0.061,  0.024, -0.016, 
   2.0,    5.0,   0.67,  -0.16,   0.21,   0.21,  -0.13,  -0.15,  -0.11,  -0.36,  -0.39, 
   38.,    3.0,   0.23,  0.054, -0.014,  0.042,  0.043,  0.036,  0.030,   0.11,  0.073, 
   13.,    3.0,    1.0, -0.045,  -0.26,  -0.26,  -0.29,  -0.31,  -0.32,  -0.67,  -0.70, 
   52.,    5.0,   0.29,  0.065,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   42.,    1.0,   0.25, -0.019, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   88.,    1.0,   0.15,  0.053, 0.0095, 0.0095, -0.024,  0.052,  0.072,   0.13,  0.091, 
   21.,    4.0,   0.49, 0.0054, -0.084,  -0.19,  0.031, 0.0068,  0.020,  0.042,  0.028, 
   56.,    3.0,   0.35,  0.051,  0.042, -0.0070, -0.090, -0.051, -0.021, -0.015, -0.052, 
   40.,    3.0,   0.15,  0.077,  0.070,  0.096,  0.083,   0.10,  0.047,   0.19,   0.15, 
   68.,    5.0,   0.20,  0.017,  0.077,  0.083,   0.15,   0.11,  0.081,   0.12,  0.090, 
   18.,    4.0,   0.71,  0.075,   0.19, 0.0010,   0.13,  -0.14, -0.028,  -0.17,  -0.19, 
   12.,    5.0,   0.34, -0.042, -0.057,  -0.11, -0.061, -0.0025, -0.092, -0.028, -0.059, 
   99.,    2.0,   0.23, 0.00092,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   57.,    4.0,   0.61, -0.049,  -0.11,  -0.18,  -0.15,  -0.10,  0.013, -0.070, -0.083, 
   14.,    1.0,   0.27, 0.0078,  -0.10,  -0.17, -0.028, -0.094,   0.10, 0.00025, -0.043, 
   38.,    4.0,   0.52, -0.011,  -0.10,  -0.17, -0.043, -0.060, -0.020,  0.022, 0.0080, 
   31.,    5.0,   0.33,  -0.12,  -0.15, -0.046, -0.035,  -0.10, -0.035, -0.0095, -0.041, 
   64.,    2.0,   0.30, -0.0097, -0.0055, -0.026, -0.038, 0.0015,  0.046,  0.044,  0.010, 
   98.,    5.0,   0.22,  0.073,  0.072,  0.083,  0.083,  0.048, -0.018,  0.095,  0.064, 
   52.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   42.,    0.0,   0.19,  0.022, -0.014, -0.064,  0.051, 0.0037,  0.098,  0.042,    0.0, 
   46.,    3.0,   0.47, -0.092, -0.015, -0.040, -0.077, -0.025,  -0.11,  -0.13,  -0.17, 
   1.0,    0.0,   0.15, -0.087, -0.054,  -0.15, -0.051, -0.094, -0.058,  0.084,  0.041, 
   18.,    1.0,   0.83,  -0.40,  -0.39,   0.16,  -0.44,  -0.32, -0.034,  -0.56,  -0.60, 
   85.,    2.0,   0.19,   0.12,   0.16,  0.011,   0.10,  0.053, -0.0080,   0.16,   0.12, 
   35.,    1.0,    0.0,   0.17,   0.21,   0.16,  0.096,   0.23,   0.19,   0.28,   0.24, 
   30.,    1.0,   0.29, 0.0036,  -0.13,  -0.18,   0.25,  -0.12,  0.088, -0.014, -0.057, 
   44.,    2.0,   0.29, -0.094, -0.094,  -0.12, -0.091,  -0.12, -0.090,  0.057,  0.023, 
   87.,    4.0,   0.42,  0.047,  -0.22, -0.084,  0.075,  0.060,  0.048,   0.11,  0.098, 
   28.,    1.0,   0.55, -0.029,   0.15,  0.080,  0.097,   0.12, -0.045,  -0.28,  -0.32, 
   75.,    0.0,   0.18,  0.077, -0.0055,  -0.12,   0.10,  0.016,    0.0,  0.050, 0.0080, 
   65.,    5.0,   0.19,  0.027,  0.072,  0.037,  0.064,  0.049, 0.0040,   0.13,   0.10, 
   24.,    4.0,   0.63, -0.0016, -0.0055,  0.081,  0.039,  0.028,  0.098, -0.093,  -0.11, 
   62.,    2.0,   0.56, -0.037, -0.046, -0.055, -0.062, -0.045, -0.031,  -0.22,  -0.26, 
   22.,    3.0,   0.60,  -0.12, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   60.,    3.0,   0.19,   0.20,  0.083,   0.15,   0.11,   0.13,  0.063,   0.15,   0.11, 
   26.,    3.0,   0.44,  -0.15, -0.041, -0.041, -0.048,  0.073,  -0.15,  -0.11,  -0.14, 
   69.,    3.0,   0.24, -0.015, -0.014,   0.20,  0.037,  0.061,  0.080,   0.10,  0.064, 
   89.,    2.0,   0.50,  -0.11,  -0.11, -0.096,  -0.13,  -0.12,  -0.12,  -0.16,  -0.20, 
   29.,    0.0,   0.61, -0.038, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   66.,    5.0,   0.39,  -0.18,  -0.12,  -0.19,  -0.16, -0.078,  -0.20, -0.070,  -0.10, 
   59.,    3.0,   0.56,  -0.11, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   79.,    5.0,   0.27,  0.021,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   34.,    2.0,   0.32,  0.016, 0.0090,  0.025, -0.088,  0.052, -0.061,  0.024, -0.016, 
   11.,    0.0,   0.17, -0.0039,  0.010, -0.040, -0.075, -0.0098, -0.075,  0.067,  0.024, 
   98.,    1.0,    0.0,   0.14,   0.16,   0.10,   0.19,   0.27,   0.12,   0.28,   0.24, 
   82.,    1.0,   0.22, -0.057, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   63.,    4.0,   0.60, -0.087, -0.053, -0.076, -0.060, -0.085, 0.0020, -0.068, -0.081, 
   23.,    0.0,   0.29, -0.047,  -0.11,   0.18, -0.065,  0.019,  0.099, -0.057, -0.098, 
   58.,    1.0,   0.19, -0.036, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   67.,    5.0,   0.29,   0.10,  0.072,   0.16,  0.059,  0.052,  0.086,  0.030, -0.0020, 
   61.,    1.0,   0.16, -0.039,  0.043,  0.023,   0.13, -0.0070,  0.077,   0.11,  0.077, 
   3.0,    1.0,   0.27, -0.052, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   23.,    1.0,   0.29,  0.024,  0.033,   0.25, -0.0015,  0.046,  0.053, -0.021, -0.064, 
   76.,    0.0,   0.31,  -0.25,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   43.,    2.0,   0.28, -0.051, -0.016, -0.046, -0.049, -0.095,  0.024,  0.067,  0.033, 
   99.,    3.0,   0.20,  0.031,  0.024, 0.0015, -0.045, -0.013, -0.0030,   0.14,   0.10, 
   39.,    2.0,   0.29, -0.0061, -0.032,  0.092, -0.031, -0.082,  0.049,  0.050,  0.016, 
   72.,    2.0,   0.57,  -0.13, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   41.,    0.0,   0.23, -0.0067,  0.024, -0.056, -0.041, -0.034, -0.090, 0.0030, -0.039, 
   38.,    5.0,   0.19,  0.097,  0.091,  0.074,  0.067,  0.061,  0.033,   0.13,  0.098, 
   51.,    0.0,   0.26, -0.087, -0.087,  -0.16,  -0.11,  -0.14,  -0.12, -0.031, -0.073, 
   88.,    3.0,   0.41,  0.086, 0.0035,  0.018,  0.054,  0.039, -0.011, -0.070,  -0.11, 
   79.,    5.0,   0.27,  0.021,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   40.,    4.0,   0.48, -0.0048, -0.068,  -0.14,  0.080,  0.070,  0.044,  0.058,  0.044, 
   44.,    3.0,   0.16,   0.13,   0.16,  0.044,   0.14,   0.13,  0.057,   0.18,   0.14, 
   12.,    5.0,   0.34, -0.042, -0.057,  -0.11, -0.061, -0.0025, -0.092, -0.028, -0.059, 
   15.,    5.0,   0.26,  0.051,  0.052,  0.031, 0.0045,  0.016, 0.0020,  0.059,  0.029, 
   2.0,    1.0,   0.81,  -0.12,   0.12,   0.18,  0.090,  -0.29, -0.013,  -0.54,  -0.58, 
   68.,    4.0,   0.52,  0.016,  -0.10, -0.094, -0.068, -0.051, -0.063,  0.014,    0.0, 
   46.,    1.0,   0.35, -0.023,  0.084,   0.47,   0.36,  0.036,   0.14, -0.082,  -0.12, 
   3.0,    0.0,   0.18,  0.047, -0.0055, -0.058,  0.044,  0.065, -0.043,  0.050, 0.0080, 
   71.,    0.0,   0.16,  0.018, -0.032,  0.066,  0.033, -0.020, -0.067,  0.075,  0.032, 
   84.,    2.0,   0.17,  0.075,  0.087, -0.043,  0.053,  0.082,  0.074,   0.17,   0.14, 
   54.,    3.0,   0.34,  0.029,  0.059,  0.059, -0.099,  -0.12, -0.048, -0.0068, -0.044, 
   37.,    2.0,    0.0,   0.12,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   61.,    0.0,  0.074,  0.088,   0.10,  0.052,   0.16,   0.12,   0.19,   0.16,   0.12, 
   97.,    1.0,   0.34,  -0.17, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   34.,    5.0,   0.26,  0.043,  0.050,  0.050,  0.046,  0.024, -0.0020,  0.057,  0.027, 
   42.,    3.0,   0.44, -0.044, -0.058, -0.071, 0.0080, -0.031, -0.079,  -0.11,  -0.14, 
   41.,    0.0,   0.23, -0.0067,  0.024, -0.056, -0.041, -0.034, -0.090, 0.0030, -0.039, 
   10.,    0.0,   0.14,  0.041,  0.037, -0.075, -0.022,  0.097,   0.22,  0.094,  0.051, 
   5.0,    2.0,   0.23, -0.040, -0.061, -0.061,  0.021, -0.014, -0.0030,   0.11,  0.077, 
   72.,    1.0,   0.89,  -0.48,  0.029,  0.098,  -0.24,  -0.48, -0.022,  -0.62,  -0.65, 
   95.,    0.0,   0.50,  -0.28, -0.081, -0.047,  -0.31,  -0.28,  -0.31,  -0.27,  -0.31, 
   38.,    4.0,   0.52, -0.011,  -0.10,  -0.17, -0.043, -0.060, -0.020,  0.022, 0.0080, 
   99.,    2.0,   0.23, 0.00092,  0.030,  0.015, -0.027, -0.011,  0.039,   0.11,  0.079, 
   76.,    5.0,   0.26, -0.0033,  0.020, -0.0040, -0.0040, -0.060, -0.087,  0.055,  0.025, 
   28.,    5.0,   0.43,  0.014,  0.035,   0.15, -0.066,  0.081, -0.053,  -0.11,  -0.15, 
   66.,    2.0,   0.26,  0.050,  0.039,   0.12, 0.0075,   0.10,   0.12,  0.082,  0.048, 
   70.,    1.0,   0.54,  -0.43,  -0.29,  -0.33,  -0.40,  -0.40,  -0.33,  -0.27,  -0.31, 
   26.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   78.,    3.0,   0.37,  0.021,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   48.,    5.0,   0.35, -0.059, -0.066, -0.066, -0.087, -0.096, -0.094, -0.030, -0.061, 
   19.,    0.0,   0.18, -0.063, -0.0055,  -0.12,  -0.12,  -0.12, -0.033,  0.050, 0.0080, 
   33.,    5.0,   0.37, -0.090, -0.081, -0.041, -0.018, -0.046,  -0.15, -0.053, -0.084, 
   92.,    5.0,   0.28, -0.034,  0.037, -0.024, -0.0080,  0.027, -0.025,  0.039, 0.0090, 
   48.,    2.0,   0.28, -0.012, -0.021,  -0.16, -0.031, 0.0010,  -0.11,  0.062,  0.028, 
   86.,    2.0,   0.30,  0.072,  0.085,  0.079,  0.073,  0.066,  -0.11,  0.040, 0.0060, 
   37.,    5.0,   0.31,   0.10,  0.024,  0.052,   0.12,  0.096, -0.095, 0.0097, -0.022, 
   55.,    2.0,   0.50, -0.052,  0.024, 0.0015, -0.048, -0.045,  0.024,  -0.16,  -0.20, 
   82.,    1.0,   0.22, -0.057, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   80.,    0.0,  0.091,  0.071,  0.085,   0.11,  0.075,  0.095,  0.075,   0.14,  0.099, 
   97.,    5.0,   0.35, -0.026, 0.0035, 0.0035,  0.020, -0.042, -0.087, -0.032, -0.063, 
   54.,    1.0,    0.0,  0.060,   0.20,   0.33,   0.33,   0.35,   0.35,   0.28,   0.24, 
   40.,    0.0,   0.14, 0.0093,  0.037, -0.013, -0.010,  0.051, -0.010,  0.094,  0.051, 
   16.,    1.0,   0.27,  0.099, -0.088,  -0.13,  -0.24, -0.017,  -0.27, 0.00025, -0.043, 
   67.,    1.0,   0.34,  0.075,  0.075,   0.21,  -0.17, -0.057,  -0.20, -0.062,  -0.11, 
   61.,    2.0,   0.26,  0.093,   0.11,  0.090,   0.13,   0.10,  0.088,  0.086,  0.052, 
   74.,    0.0,    0.0,  0.066,   0.18,    0.0,  0.095,  0.065,    0.0,   0.23,   0.19, 
   56.,    5.0,   0.26, -0.050,  0.043,  0.050,  0.044,    0.0, -0.035,  0.056,  0.026, 
   56.,    4.0,   0.59, -0.020, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   18.,    5.0,   0.52,  -0.12,  0.086, -0.075,  0.056,  -0.15,  0.040,  -0.20,  -0.23, 
   64.,    3.0,   0.27,  0.025, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   10.,    4.0,   0.45,  0.034, -0.040, -0.040,  0.046, 0.0040,  0.072,  0.087,  0.072, 
   77.,    1.0,   0.13,  0.061,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   58.,    5.0,   0.24,  0.016,  0.059,  0.065,  0.098,  0.066, -0.026,  0.072,  0.042, 
   53.,    4.0,   0.57, -0.076,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   41.,    4.0,   0.52, -0.034, -0.039,  0.010,  0.043,  0.013,  -0.22,  0.019, 0.0050, 
   28.,    0.0,   0.51,  -0.12, -0.057, -0.089, 0.0035, -0.062,  -0.21,  -0.28,  -0.32, 
   2.0,    2.0,   0.61,  0.077,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   78.,    3.0,   0.37,  0.021,  0.010,  0.050,  0.017,  0.069, -0.024, -0.038, -0.075, 
   88.,    1.0,   0.15,  0.053, 0.0095, 0.0095, -0.024,  0.052,  0.072,   0.13,  0.091, 
   28.,    1.0,   0.55, -0.029,   0.15,  0.080,  0.097,   0.12, -0.045,  -0.28,  -0.32, 
   82.,    4.0,   0.52,  -0.11,  -0.18,  -0.18,  -0.16,  -0.14,  -0.11,  0.018, 0.0040, 
   53.,    4.0,   0.57, -0.076,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   64.,    1.0,   0.12,  0.051,  0.043,  -0.12,  0.048,  0.069,   0.12,   0.16,   0.12, 
   18.,    5.0,   0.52,  -0.12,  0.086, -0.075,  0.056,  -0.15,  0.040,  -0.20,  -0.23, 
   6.0,    5.0,   0.21,   0.11,  0.065,  0.041,  0.043, -0.013,   0.12,   0.10,  0.072, 
   30.,    0.0,   0.26, -0.023,  -0.16,  -0.16,  0.072,  -0.14, -0.011, -0.026, -0.068, 
   75.,    0.0,   0.18,  0.077, -0.0055,  -0.12,   0.10,  0.016,    0.0,  0.050, 0.0080, 
   30.,    4.0,   0.35,  0.074,  0.077,  -0.12,  0.029,  0.050,  0.044,   0.18,   0.17, 
   14.,    0.0,   0.25, -0.018, -0.075,  -0.17,  0.026, -0.020,  0.082, -0.015, -0.057, 
   83.,    0.0,    0.0,  0.066,  0.095,  0.065,   0.13,   0.12,  0.091,   0.23,   0.19, 
   24.,    1.0,   0.50, -0.0037, -0.093,  0.042,  0.061,  0.015,  0.045,  -0.23,  -0.27, 
   19.,    1.0,  0.094,   0.13,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   43.,    3.0,   0.19,  0.081,  0.038,   0.15,  0.090,  0.070,   0.13,   0.14,   0.11, 
   67.,    3.0,   0.48, -0.049, -0.059, -0.042, -0.051, -0.018,  -0.10,  -0.14,  -0.18, 
   10.,    2.0,   0.25, 0.0060,  0.013,  0.019,  0.017,  0.014, -0.074,  0.095,  0.061, 
   75.,    0.0,   0.18,  0.077, -0.0055,  -0.12,   0.10,  0.016,    0.0,  0.050, 0.0080, 
   40.,    5.0,   0.28, -0.0081, -0.095,  -0.10,  0.060, -0.055, -0.058,  0.033, 0.0030, 
   49.,    0.0,   0.32, -0.060, -0.038,  0.097, -0.029, -0.024,  -0.18, -0.093,  -0.13, 
   65.,    2.0,   0.27,  0.027,  0.028, -0.0085,  0.057,  0.035, -0.043,  0.078,  0.044, 
   6.0,    0.0,   0.25,  -0.14,  -0.16,  -0.25,  -0.19,  -0.21,  -0.25, -0.020, -0.062, 
   6.0,    2.0,   0.25,  0.012, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   38.,    5.0,   0.19,  0.097,  0.091,  0.074,  0.067,  0.061,  0.033,   0.13,  0.098, 
   4.0,    1.0,   0.32, -0.062, -0.073,   0.23,  0.060,  -0.11,   0.16, -0.042, -0.085, 
   13.,    2.0,    1.0, -0.094,  -0.20,  -0.20,  -0.20,  -0.27,  -0.39,  -0.66,  -0.70, 
   45.,    2.0,   0.34,  0.012,  0.044,   0.16,   0.10,  0.030,  0.058, -0.0015, -0.041, 
   21.,    3.0,   0.26,  0.016, -0.027,  0.012, -0.047, -0.034, -0.030,  0.079,  0.043, 
   84.,    3.0,   0.22, -0.044, -0.054, -0.018,  0.022, -0.039, -0.064,   0.12,  0.082, 
   96.,    1.0,   0.25, -0.070, -0.047, -0.048,  0.033, -0.077,  -0.16,  0.021, -0.022, 
   83.,    5.0,   0.21,   0.10,  0.048,  0.026,   0.12,   0.10,  0.083,   0.11,  0.079, 
   31.,    0.0,    0.0,  0.065,   0.18,  0.074,    0.0,  0.032,    0.0,   0.23,   0.19, 
   15.,    3.0,   0.33, -0.071, -0.096, -0.048, -0.056, -0.076,  -0.13,  0.011, -0.026, 
   20.,    3.0,   0.68, -0.044,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   75.,    4.0,   0.50, -0.066, -0.069,  -0.10, -0.034,  -0.11,  -0.17,  0.037,  0.023, 
   58.,    4.0,   0.50,  0.040, -0.019, -0.0050,  0.082,  0.060,   0.14,  0.039,  0.025, 
   88.,    4.0,   0.62, 0.0043, -0.079, -0.095,  0.037,  0.025, -0.037, -0.083, -0.096, 
   22.,    0.0,   0.48, -0.021,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   91.,    0.0,  0.053,   0.16,  0.073,  0.073,   0.11,   0.14,   0.16,   0.18,   0.14, 
   2.0,    3.0,   0.74,  -0.15,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   19.,    1.0,  0.094,   0.13,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   42.,    4.0,   0.52,  0.051,  0.029,  0.019,   0.23,   0.16,   0.28,  0.016, 0.0020, 
   6.0,    0.0,   0.25,  -0.14,  -0.16,  -0.25,  -0.19,  -0.21,  -0.25, -0.020, -0.062, 
   64.,    4.0,   0.50, 0.0096,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   32.,    1.0,   0.97,  -0.19, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   33.,    2.0,   0.39, -0.084, -0.037,  -0.11, -0.075, -0.091,  -0.20, -0.045, -0.084, 
   54.,    0.0,    0.0,  0.066,   0.18,   0.23,  0.052,  0.081,    0.0,   0.23,   0.19, 
   94.,    3.0,   0.32,  0.030,  0.015, -0.024,  0.011, -0.029, -0.087,  0.021, -0.016, 
   88.,    0.0,   0.16, -0.0055, -0.032,  0.066, -0.056, -0.064,   0.14,  0.075,  0.032, 
