     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   43.,    1.0,  0.094,   0.14,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   63.,    1.0,   0.34,  -0.17,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   12.,    4.0,   0.52, -0.035,  -0.11,  -0.19, -0.052, -0.076, -0.072,  0.014,    0.0, 
   75.,    4.0,   0.49, -0.039, -0.064,  -0.10,  -0.11,  -0.11,  -0.12,  0.042,  0.028, 
   56.,    5.0,   0.19,  0.092,  0.083,  0.083,  0.060,  0.095, -0.0040,   0.13,  0.096, 
   40.,    1.0,    0.0,   0.39,   0.29,   0.98,   0.34,   0.38,   0.47,   0.28,   0.24, 
   11.,    5.0,   0.24,   0.11,   0.11,   0.11,  0.090,  0.061,  0.047,  0.079,  0.049, 
   40.,    1.0,    0.0,   0.39,   0.29,   0.98,   0.34,   0.38,   0.47,   0.28,   0.24, 
   34.,    2.0,   0.42, -0.085, -0.095, -0.080, -0.097,  -0.11,  -0.11, -0.081,  -0.12, 
   84.,    5.0,   0.29, -0.011, -0.027,  -0.11,  0.030, -0.019, -0.069,  0.026, -0.0060, 
   14.,    0.0,   0.61,  -0.29, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   48.,    2.0,   0.24,  0.056,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
   97.,    2.0,   0.37,  0.029,  0.032,  0.011, -0.0040,  0.044,  0.016, -0.029, -0.068, 
   39.,    2.0,   0.57,  -0.12, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   24.,    5.0,   0.38,  0.057,   0.13,   0.18,   0.10,   0.30,  0.053, -0.061, -0.092, 
   83.,    2.0,   0.52,  0.011,  0.012, -0.00050, -0.0055, 0.0057,  0.012,  -0.18,  -0.21, 
   81.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   21.,    4.0,   0.40,  0.057,  0.033, -0.024,  0.051,  0.050, -0.044,   0.14,   0.12, 
   20.,    3.0,   0.30,  0.034,  0.029, -0.0075,  0.090,  0.053, -0.043,  0.036, -0.0020, 
   30.,    0.0,    1.0,  -0.41,  -0.21,  -0.21,  -0.32,  -0.45,  -0.58,  -0.78,  -0.81, 
   91.,    4.0,   0.56, 0.0075, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   33.,    5.0,   0.19,  0.095,  0.091,  0.074,  0.067,  0.061,  0.033,   0.13,  0.098, 
   13.,    0.0,   0.29,  -0.13,  -0.16,  -0.16,  0.018,  -0.13,  0.019, -0.057, -0.098, 
   48.,    5.0,   0.32, -0.049, -0.042, -0.056, -0.082, -0.055,  -0.10, -0.0054, -0.037, 
   11.,    3.0,   0.35, -0.016, -0.020, 0.0085,   0.12,  0.072,  0.024, -0.014, -0.051, 
   59.,    3.0,   0.22,  0.084,   0.11,  0.071,  0.043,  0.051,  0.085,   0.12,  0.079, 
   84.,    1.0,   0.19,  0.065,  0.014,  -0.19,  -0.13, -0.060, -0.059,  0.083,  0.048, 
   90.,    1.0,    0.0,  0.056,   0.34,   0.37,   0.39,   0.34,   0.16,   0.28,   0.24, 
   7.0,    0.0,   0.14,  0.011, -0.013, -0.013,  0.014, -0.044, -0.086,  0.094,  0.051, 
   19.,    5.0,   0.21, 0.0028,  0.048,  0.026,   0.12,   0.10,  0.083,   0.11,  0.079, 
   15.,    3.0,   0.18, -0.024, -0.024, -0.010, -0.010,  0.021,  0.026,   0.16,   0.12, 
   77.,    0.0,   0.13,  0.025, -0.0030, -0.059,  0.049, -0.034,  0.010,   0.10,  0.061, 
   36.,    0.0,   0.15, -0.016, -0.054,  -0.15, -0.051, -0.094, -0.058,  0.084,  0.041, 
   73.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   12.,    1.0,   0.16,  0.021,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   95.,    2.0,   0.38, -0.030, -0.016, -0.056,  0.037,  0.016,  -0.12, -0.037, -0.076, 
   51.,    1.0,   0.32,   0.18, -0.073,   0.23,  0.060,  -0.11,   0.16, -0.042, -0.085, 
   67.,    3.0,   0.41,  0.074, 0.0035,  0.018,  0.054,  0.039, -0.011, -0.070,  -0.11, 
   89.,    2.0,   0.26,  0.058,  0.092,  0.086,   0.15,  0.038,   0.14,  0.085,  0.051, 
   97.,    2.0,   0.37,  0.029,  0.032,  0.011, -0.0040,  0.044,  0.016, -0.029, -0.068, 
   80.,    1.0,   0.36,  -0.11,  -0.10,  -0.10,  -0.11,  -0.14,  0.010, -0.089,  -0.13, 
   82.,    3.0,   0.27,  0.026, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   33.,    1.0,   0.29, -0.079,  -0.23,  -0.29, -0.016,  -0.14, -0.059, -0.016, -0.059, 
   20.,    5.0,   0.24,  0.014,  0.059,  0.065,  0.098,  0.066, -0.026,  0.072,  0.042, 
   10.,    1.0,   0.83,  -0.37,  -0.39,   0.16,  -0.44,  -0.32, -0.034,  -0.56,  -0.60, 
   81.,    4.0,   0.21,   0.32,   0.34,   0.34,   0.26,   0.35,   0.25,   0.33,   0.32, 
   98.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   86.,    5.0,    1.0,  -0.57,  -0.56,  -0.62,  -0.58,  -0.52,  -0.62,  -0.69,  -0.72, 
   58.,    5.0,   0.29, -0.0053,  0.023,  0.051, -0.014, 5.6e-17, -0.050,  0.030, -0.0020, 
   11.,    2.0,   0.34,  0.013,  0.044,   0.16,   0.10,  0.030,  0.058, -0.0015, -0.041, 
   66.,    3.0,   0.41, -0.028, -0.0050,   0.12, -0.062, -0.058,  0.071, -0.071,  -0.11, 
   38.,    3.0,   0.27,  -0.14,  -0.11, -0.096, -0.090, -0.077, -0.0090,  0.070,  0.034, 
   7.0,    1.0,   0.23, -0.038, -0.073,  -0.14, -0.094,  -0.12,  -0.12,  0.044, 0.0090, 
   44.,    1.0,   0.21,  0.060, -0.038,  -0.12, -0.073,  0.042, -0.010,  0.065,  0.030, 
   63.,    1.0,   0.34,  -0.17,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   29.,    0.0,   0.17,  0.045, 0.0015,   0.12, -0.026, -0.032,  0.048,  0.058,  0.015, 
   16.,    3.0,   0.48, -0.059, -0.059, -0.042, -0.051, -0.018,  -0.10,  -0.14,  -0.18, 
   55.,    0.0,    0.0,   0.25,   0.18,  0.074,    0.0,  0.032,    0.0,   0.23,   0.19, 
   46.,    1.0,   0.28, -0.0065, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   15.,    2.0,   0.14,  0.068,  0.076, 0.0010,  0.059,  0.090,  0.042,   0.21,   0.17, 
   17.,    1.0,   0.47,  -0.12,  -0.14,  0.075, -0.072,  -0.19,  -0.16,  -0.20,  -0.24, 
   30.,    4.0,    1.0,  -0.15,  -0.19,  -0.19,  -0.29,  -0.34,  -0.39,  -0.47,  -0.48, 
   70.,    2.0,   0.56, -0.030, -0.046, -0.055, -0.062, -0.045, -0.031,  -0.22,  -0.26, 
   84.,    3.0,   0.23,  0.022, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   43.,    4.0,   0.48,  0.012, -0.0050,  0.044, -0.044, -0.0065, -0.048,  0.053,  0.039, 
   81.,    3.0,   0.44,  -0.15, -0.041, -0.041, -0.048,  0.073,  -0.15,  -0.11,  -0.14, 
   64.,    5.0,   0.35, -0.061, -0.066, -0.066, -0.087, -0.096, -0.094, -0.030, -0.061, 
   34.,    2.0,   0.42, -0.085, -0.095, -0.080, -0.097,  -0.11,  -0.11, -0.081,  -0.12, 
   2.0,    4.0,   0.37,  0.092,   0.11,  0.048,  0.074,   0.12,   0.11,   0.17,   0.15, 
   87.,    4.0,   0.60, -0.082, -0.053, -0.076, -0.060, -0.085, 0.0020, -0.068, -0.081, 
   23.,    2.0,   0.27,  0.025,  0.028, -0.0085,  0.057,  0.035, -0.043,  0.078,  0.044, 
   25.,    4.0,   0.59, -0.016, -0.096,  -0.12, -0.010,  0.043, -0.046, -0.057, -0.070, 
   70.,    5.0,   0.36, -0.066,  0.017,  0.017,  0.025,  0.099, -0.075, -0.049, -0.080, 
   14.,    2.0,   0.48, -0.058,  0.051, -0.098,  -0.11, -0.054,  0.087,  -0.14,  -0.18, 
   56.,    1.0,   0.20,  -0.14,  -0.14,  -0.20, -0.023, -0.092, -0.085,  0.075,  0.040, 
   14.,    0.0,   0.61,  -0.29, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   58.,    4.0,   0.58,  0.046, -0.042, -0.042,   0.10,  0.077,  0.037, -0.046, -0.059, 
   67.,    4.0,   0.62, 0.0072, -0.079, -0.095,  0.037,  0.025, -0.037, -0.083, -0.096, 
   78.,    4.0,   0.65, -0.041, -0.027,  -0.12, -0.054, 0.0088,   0.15,  -0.12,  -0.13, 
   69.,    5.0,   0.26,  0.089,  0.020, -0.0040, -0.0040, -0.060, -0.087,  0.055,  0.025, 
   84.,    3.0,   0.23,  0.022, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   53.,    2.0,   0.41,  0.028,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   77.,    2.0,   0.23, -0.044, -0.061, -0.061,  0.021, -0.014, -0.0030,   0.11,  0.077, 
   29.,    2.0,   0.29, -0.0081, -0.032,  0.092, -0.031, -0.082,  0.049,  0.050,  0.016, 
   63.,    1.0,   0.34,  -0.17,  -0.19,  -0.24,  -0.18,  -0.21,  -0.34, -0.071,  -0.11, 
   66.,    5.0,   0.32,  0.026, -0.0050,  0.093, -0.069, -0.040, -0.070, 0.0016, -0.030, 
   94.,    0.0,   0.15,   0.15,   0.15,   0.27,   0.20,   0.17,   0.18,  0.084,  0.041, 
   94.,    3.0,   0.38,  0.040,  0.098,  0.035,  0.089,   0.12,   0.18, -0.044, -0.081, 
   17.,    0.0,   0.30, -0.065, -0.0025,   0.12,   0.10,  0.051,   0.21, -0.071,  -0.11, 
   10.,    4.0,   0.71,  0.074,   0.19, 0.0010,   0.13,  -0.14, -0.028,  -0.17,  -0.19, 
   2.0,    1.0,   0.28,  0.099,  0.097,  0.014,  0.097, -0.0082, -0.0080, -0.0078, -0.051, 
   97.,    0.0,   0.13,   0.14,  0.083,  0.035,  0.022,  0.085,   0.18,   0.10,  0.061, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   39.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   24.,    0.0,   0.49,  -0.20,  -0.19, -0.067, -0.0030,  -0.24,  -0.49,  -0.26,  -0.30, 
   86.,    0.0,   0.48, 0.0039,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   93.,    1.0,   0.50,  -0.11, -0.059,  0.075,  0.085, 0.0097,  -0.16,  -0.23,  -0.27, 
   46.,    3.0,   0.29, -0.096, -0.084,  -0.12, -0.054, -0.064, -0.087,  0.047,  0.011, 
   83.,    4.0,   0.69, -0.059,  0.019,  0.019, -0.069, -0.057,  0.036,  -0.16,  -0.17, 
   79.,    5.0,   0.27,  0.084,  0.050,  0.050,   0.13, -0.051, -0.059,  0.046,  0.016, 
   47.,    3.0,   0.33, -0.068, -0.096, -0.048, -0.056, -0.076,  -0.13,  0.011, -0.026, 
   26.,    3.0,   0.74,  -0.17,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   92.,    0.0,   0.42,  -0.20,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   76.,    5.0,   0.32, -0.042, -0.062,  -0.14, -0.079, -0.082,  0.019, -0.0034, -0.035, 
   28.,    4.0,   0.34,   0.17,   0.18,   0.12,  0.093,   0.16,  0.028,   0.19,   0.18, 
   0.0,    3.0,   0.30, 0.0041, -0.0020, -0.075, -0.079, -0.086, 0.0080,  0.038, 0.0020, 
   94.,    0.0,   0.15,   0.15,   0.15,   0.27,   0.20,   0.17,   0.18,  0.084,  0.041, 
   53.,    1.0,   0.25,   0.15, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   99.,    1.0,    0.0,  0.056,   0.16,    0.0,   0.24,   0.12,    0.0,   0.28,   0.24, 
   8.0,    4.0,   0.48,  0.042,  0.073, -0.028,  0.091,  0.035,  0.060,  0.060,  0.046, 
   81.,    1.0,   0.60,  -0.38,  -0.26,  -0.24,  -0.24,  -0.21,  -0.38,  -0.33,  -0.37, 
   40.,    2.0,   0.56,  -0.15,  -0.20,  -0.13,  -0.15,  -0.13,  -0.16,  -0.22,  -0.26, 
   37.,    3.0,   0.22, 0.0076, -0.011,  0.046,  0.054,  0.066,  0.082,   0.12,  0.084, 
   43.,    4.0,   0.48,  0.012, -0.0050,  0.044, -0.044, -0.0065, -0.048,  0.053,  0.039, 
   52.,    3.0,   0.47, -0.097, -0.015, -0.040, -0.077, -0.074,  -0.11,  -0.13,  -0.17, 
   42.,    2.0,   0.17,  0.048,   0.13,  0.059,  0.063,  0.041, -0.016,   0.18,   0.14, 
   66.,    2.0,   0.39,  0.013,  0.011,   0.14,  0.040,  0.023,   0.10, -0.050, -0.089, 
   56.,    4.0,   0.42,  0.054,  -0.22, -0.084,  0.075,  0.060,  0.048,   0.11,  0.098, 
   42.,    3.0,   0.18, -0.0076, -0.020, -0.0090,   0.13,   0.16, 0.0060,   0.15,   0.12, 
   85.,    2.0,   0.65, -0.022, -0.069, -0.087, -0.0075, 0.0030, -0.047,  -0.31,  -0.35, 
   51.,    2.0,   0.53, -0.020, -0.015, -0.032, -0.046, -0.072,  0.031,  -0.19,  -0.23, 
   89.,    0.0,   0.34,  -0.18,  -0.22,  -0.14,  -0.28,  -0.25,  -0.15,  -0.11,  -0.15, 
   27.,    5.0,   0.34,  -0.11, -0.081, -0.057, -0.042, -0.072, -0.019, -0.023, -0.054, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   51.,    3.0,   0.53, -0.029, -0.061, -0.061, -0.055, -0.022,  0.026,  -0.20,  -0.23, 
   94.,    5.0,   0.38, -0.033, -0.028, -0.028, -0.037, -0.022, -0.093, -0.064, -0.095, 
   87.,    1.0,    0.0,   0.22,    0.0,  0.099,  0.077,   0.17,    0.0,   0.28,   0.24, 
   22.,    3.0,   0.36,  0.024,  0.021, -0.019, -0.0090, -0.0088,    0.0, -0.027, -0.064, 
   24.,    1.0,   0.50,  0.033, -0.093,  0.042, -0.065,  0.015,  0.045,  -0.23,  -0.27, 
   79.,    1.0,   0.38,  -0.15,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   9.0,    2.0,   0.35, -0.023, 0.00050,  -0.14, -0.070, -0.081, -0.079, -0.0076, -0.047, 
   64.,    4.0,   0.30,   0.21,   0.11,   0.11,   0.23,   0.20,   0.22,   0.24,   0.22, 
   20.,    4.0,   0.50,  0.045, -0.019, -0.0050,  0.082,  0.060,   0.14,  0.039,  0.025, 
   23.,    5.0,   0.19,  0.024,  0.072,  0.037,  0.064,  0.049, 0.0040,   0.13,   0.10, 
   62.,    0.0,   0.51,  -0.16, -0.057, -0.089, 0.0035, -0.062,  -0.21,  -0.28,  -0.32, 
   61.,    1.0,   0.27,  0.015,  0.074,  0.066, -0.016,  0.043,  -0.17, 0.0083, -0.035, 
   55.,    1.0,    0.0,   0.30,   0.16,   0.33,   0.29,   0.15,    0.0,   0.28,   0.24, 
   14.,    0.0,   0.61,  -0.29, -0.028,  -0.19,  -0.20,  -0.31,   0.18,  -0.39,  -0.42, 
   66.,    0.0,   0.29, -0.050,  -0.11,   0.18, -0.065,  0.019,  0.099, -0.057, -0.098, 
   89.,    5.0,   0.24,  0.076,  0.099,  0.090,  0.090,  0.089,    0.0,  0.079,  0.049, 
   11.,    5.0,   0.24,   0.11,   0.11,   0.11,  0.090,  0.061,  0.047,  0.079,  0.049, 
   92.,    0.0,   0.42,  -0.20,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   75.,    1.0,   0.27, -0.048, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   18.,    4.0,   0.27,   0.15,   0.19,   0.19,  0.087,   0.16,   0.21,   0.27,   0.26, 
   26.,    5.0,   0.67,  -0.16,   0.21,   0.21,  -0.13,  -0.15,  -0.11,  -0.36,  -0.39, 
   45.,    2.0,   0.35, -0.098, -0.0090, -0.066, -0.066, -0.051, -0.077, -0.0056, -0.045, 
   12.,    0.0,   0.13,  0.091,  0.047, -0.059, -0.0040,  0.019,  -0.13,   0.10,  0.061, 
   48.,    3.0,   0.28, -0.036, -0.039, 0.0025, -0.045, -0.016, -0.017,  0.062,  0.026, 
   16.,    2.0,   0.44,  0.028,  0.075,  0.076,  0.021,  0.036,  0.056, -0.098,  -0.14, 
   73.,    4.0,   0.73,  -0.16,  -0.11,  -0.20,  -0.15,  -0.12,  0.075,  -0.20,  -0.21, 
   26.,    4.0,   0.61,  0.070,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   28.,    4.0,   0.34,   0.17,   0.18,   0.12,  0.093,   0.16,  0.028,   0.19,   0.18, 
   72.,    3.0,   0.32, -0.051, -0.0050,  0.021, -0.052, -0.075, -0.053,  0.016, -0.021, 
   77.,    2.0,   0.23, -0.044, -0.061, -0.061,  0.021, -0.014, -0.0030,   0.11,  0.077, 
   12.,    1.0,   0.16,  0.021,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   53.,    0.0,   0.19, -0.0027, -0.014, -0.064,  0.051, 0.0037,  0.098,  0.042,    0.0, 
   95.,    1.0,    0.0,  0.056,   0.20,   0.33,   0.33,   0.35,   0.35,   0.28,   0.24, 
   91.,    1.0,   0.16,  0.056, -0.0045,  0.066,  0.017,  0.064,  -0.16,   0.11,  0.077, 
   22.,    5.0,   0.26, -0.0041,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   34.,    2.0,   0.42, -0.085, -0.095, -0.080, -0.097,  -0.11,  -0.11, -0.081,  -0.12, 
   86.,    2.0,   0.49,  0.080,  0.091,  0.091,  0.092,  0.047,  0.078,  -0.15,  -0.19, 
   21.,    3.0,   0.20, -0.013, -0.017,  0.015,  0.035,  0.055,  0.087,   0.13,  0.098, 
   90.,    2.0,   0.26,  0.049,  0.039,   0.12, 0.0075,   0.10,   0.12,  0.082,  0.048, 
   69.,    0.0,   0.31,  -0.26,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   96.,    0.0,   0.32, -0.033, -0.038,  0.097, -0.029, -0.024,  -0.18, -0.093,  -0.13, 
   50.,    0.0,   0.26, -0.088, -0.087,  -0.16,  -0.11,  -0.14,  -0.12, -0.031, -0.073, 
   7.0,    1.0,   0.23, -0.038, -0.073,  -0.14, -0.094,  -0.12,  -0.12,  0.044, 0.0090, 
   43.,    3.0,   0.24,  0.021,  0.012,  0.094,  0.019,  0.026,  0.030,   0.10,  0.064, 
   31.,    2.0,   0.23, -0.043,  -0.12,  -0.17, 0.0030,  0.057,  0.013,   0.11,  0.080, 
   54.,    4.0,   0.50, -0.058, -0.069,  -0.10, -0.034,  -0.11,  -0.17,  0.037,  0.023, 
   15.,    2.0,   0.14,  0.068,  0.076, 0.0010,  0.059,  0.090,  0.042,   0.21,   0.17, 
   8.0,    3.0,   0.25,  0.049,  0.027,  0.098,  0.076,  0.051,  0.079,  0.091,  0.055, 
   77.,    3.0,   0.15,  0.082,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   38.,    1.0,   0.22, -0.049, -0.015,  -0.22, -0.095, -0.043,  0.053,  0.054,  0.019, 
   49.,    5.0,   0.37, -0.091, -0.081, -0.041, -0.018, -0.046,  -0.15, -0.053, -0.084, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   42.,    1.0,   0.54,  -0.18,  -0.29,  -0.33,  -0.40,  -0.40,  -0.33,  -0.27,  -0.31, 
   11.,    4.0,   0.61, -0.070, -0.061, -0.089,  -0.13, -0.076, -0.068, -0.076, -0.089, 
   35.,    3.0,   0.34, -0.0060, -0.010,  0.067, -0.030, -0.0075, -0.073, -0.0038, -0.041, 
   0.0,    4.0,   0.54, -0.020, -0.066, -0.087,  0.060, 0.0050, -0.060, -0.0073, -0.021, 
   80.,    1.0,   0.36,  -0.11,  -0.10,  -0.10,  -0.11,  -0.14,  0.010, -0.089,  -0.13, 
   18.,    5.0,   0.60,  -0.17,  -0.29,  -0.26,  -0.27,  -0.36,  -0.32,  -0.28,  -0.31, 
   71.,    4.0,   0.41,  0.088,  0.072, -0.023,   0.13,   0.13,   0.19,   0.13,   0.12, 
   43.,    5.0,   0.33, -0.040, -0.059,  -0.13,  -0.11,  -0.11, -0.0070, -0.017, -0.048, 
   95.,    3.0,   0.34,  0.025,  0.059,  0.059, -0.099,  -0.12, -0.048, -0.0068, -0.044, 
   88.,    0.0,   0.16,  0.021, -0.032, -0.063,  0.021,  0.016,  0.089,  0.075,  0.032, 
   49.,    2.0,   0.39, -0.085, -0.037,  -0.11, -0.075, -0.091,  -0.20, -0.045, -0.084, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   3.0,    3.0,   0.56,  -0.12, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   3.0,    3.0,   0.56,  -0.12, -0.087, -0.097,  -0.12,  -0.11,  -0.18,  -0.23,  -0.27, 
   14.,    1.0,   0.86,  -0.22,  -0.17,  -0.32,  -0.38,  -0.50,  -0.20,  -0.59,  -0.63, 
   38.,    2.0,   0.12,   0.16,   0.17,   0.17,   0.15,   0.12,   0.11,   0.22,   0.19, 
   38.,    4.0,   0.52, -0.098,  -0.18,  -0.18,  -0.16,  -0.14,  -0.11,  0.018, 0.0040, 
   19.,    3.0,   0.23,   0.10,  0.066,  0.049,  0.053,  0.048, -0.041,   0.11,  0.069, 
   56.,    0.0,    0.0,   0.18,  0.095,  0.095,   0.14,   0.24,   0.16,   0.23,   0.19, 
   77.,    2.0,   0.23, -0.044, -0.061, -0.061,  0.021, -0.014, -0.0030,   0.11,  0.077, 
   19.,    3.0,   0.23,   0.10,  0.066,  0.049,  0.053,  0.048, -0.041,   0.11,  0.069, 
   3.0,    2.0,   0.47,  0.075,  0.060,  0.036,  0.068,   0.12,  0.093,  -0.13,  -0.16, 
   22.,    4.0,   0.61, -0.037,  -0.10,  -0.12, -0.0070, -0.014, -0.054, -0.075, -0.088, 
   20.,    0.0,   0.10,  0.067,  0.021,  0.021,   0.11,  0.056,  0.092,   0.13,  0.085, 
   53.,    4.0,   0.52,  0.055,  0.029,  0.019,   0.23,   0.16,   0.28,  0.016, 0.0020, 
   57.,    4.0,   0.44,  0.064, -0.025, -0.025,  0.092,  0.094,   0.22,   0.10,  0.087, 
   82.,    1.0,   0.12,  0.054,  0.043,  -0.12,  0.048,  0.069,   0.12,   0.16,   0.12, 
   53.,    2.0,   0.41,  0.028,  0.025, -0.022,  0.092,  0.066,  0.096, -0.065,  -0.10, 
   16.,    5.0,   0.29,   0.10,  0.072,   0.16,  0.059,  0.052,  0.086,  0.030, -0.0020, 
   71.,    2.0,   0.25,  0.010, 0.0085,  -0.12,  0.069,  0.065,  0.048,  0.091,  0.057, 
   75.,    1.0,   0.27, -0.048, -0.064,  -0.10, -0.034, -0.030, -0.021, 0.00025, -0.043, 
   10.,    0.0,   0.42, 0.0094,   0.17,   0.25,   0.42,   0.17,   0.25,  -0.19,  -0.23, 
   31.,    0.0,   0.14,  0.069,  0.037, -0.013, -0.010,  0.051, -0.010,  0.094,  0.051, 
   25.,    3.0,   0.35,  0.045,  0.042, -0.0070,   0.11, -0.051, -0.021, -0.015, -0.052, 
   91.,    5.0,   0.26, 0.0092,  0.044,  0.055, -0.0025,  0.015, -0.0040,  0.057,  0.027, 
   24.,    0.0,   0.49,  -0.20,  -0.19, -0.067, -0.0030,  -0.24,  -0.49,  -0.26,  -0.30, 
   48.,    2.0,   0.24,  0.056,  0.056,   0.16, -0.0040,  0.032,  -0.11,   0.11,  0.072, 
   33.,    2.0,   0.28, -0.033,  0.055, -0.011,  -0.10,  0.066, -0.0070,  0.059,  0.025, 
   75.,    2.0,   0.18,  0.095,   0.11,   0.10,  0.034,  0.033,  0.093,   0.16,   0.12, 
   56.,    4.0,   0.42,  0.054,  -0.22, -0.084,  0.075,  0.060,  0.048,   0.11,  0.098, 
   95.,    0.0,    0.0,  0.052,   0.18,   0.23,  0.052,  0.081,    0.0,   0.23,   0.19, 
   39.,    3.0,   0.46,  0.081,   0.35, -0.026,   0.25, -0.030,   0.27,  -0.13,  -0.16, 
   55.,    1.0,    0.0,   0.30,   0.16,   0.33,   0.29,   0.15,    0.0,   0.28,   0.24, 
   96.,    5.0,   0.37, -0.034, -0.014, -0.014, -0.017, -0.042, -0.086, -0.057, -0.088, 
   95.,    3.0,   0.34,  0.025,  0.059,  0.059, -0.099,  -0.12, -0.048, -0.0068, -0.044, 
   1.0,    4.0,   0.53, 0.0039,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   76.,    5.0,   0.32, -0.042, -0.062,  -0.14, -0.079, -0.082,  0.019, -0.0034, -0.035, 
   50.,    5.0,   0.32, -0.042, -0.011, -0.032, -0.032, -0.098, -0.063, -0.0044, -0.036, 
   43.,    1.0,  0.094,   0.14,   0.15,  0.099,  0.096,   0.10,  0.039,   0.18,   0.15, 
   72.,    2.0,   0.27,  0.060,  0.057,   0.23,  0.061,  0.043, -0.068,  0.072,  0.038, 
   37.,    1.0,    0.0,   0.19,   0.16,   0.16,  0.094,   0.12,   0.16,   0.28,   0.24, 
   22.,    5.0,   0.26, -0.0041,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   91.,    2.0,   0.39, -0.019, 0.0020,  0.019,  0.018,  0.024, -0.067, -0.044, -0.083, 
   25.,    0.0,    0.0,   0.19,   0.18,  0.074,   0.18,   0.22,   0.10,   0.23,   0.19, 
   45.,    5.0,   0.20,  0.014,  0.077,  0.083,   0.15,   0.11,  0.081,   0.12,  0.090, 
   48.,    1.0,   0.25, -0.061, -0.047, -0.048,  0.033, -0.077,  -0.16,  0.021, -0.022, 
   38.,    2.0,   0.12,   0.16,   0.17,   0.17,   0.15,   0.12,   0.11,   0.22,   0.19, 
   90.,    4.0,   0.43,  0.066, -0.066, -0.066,   0.11,   0.13,  -0.14,   0.10,  0.090, 
   21.,    3.0,   0.20, -0.013, -0.017,  0.015,  0.035,  0.055,  0.087,   0.13,  0.098, 
   3.0,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   9.0,    1.0,   0.29,  -0.24,  -0.13,  -0.12,  -0.29,  -0.25,  -0.29, -0.019, -0.062, 
