     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   8.0,    5.0,  0.091,  0.068,    0.0,    0.0,    0.0,    0.0,    0.0,  0.020, -0.045, 
   9.0,    0.0,   0.20, -0.011,  0.095,  0.095, -0.024,  0.017, -0.054, -0.068,  -0.13, 
   56.,    4.0,   0.31,  0.026,   0.31, -0.038,   0.31,    0.0,    0.0,  -0.21,  -0.25, 
   84.,    2.0,   0.12,  0.023,   0.16,  0.039,   0.13,   0.41,   0.13,  0.052,    0.0, 
   87.,    0.0,   0.46,  -0.27,  -0.30,  -0.30,   0.27,  -0.23,   0.27,  -0.33,  -0.39, 
   85.,    2.0,   0.12, -0.012,  0.021, -0.062, -0.047,  0.094,    0.0,  0.052,    0.0, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   9.0,    1.0,  0.014, -0.011, 0.0017, 0.0036, 0.0076, 0.0018,  0.015,  0.081,  0.047, 
   84.,    1.0,  0.061,  0.093,  0.016,  0.063, -0.031, -0.039, -0.031,  0.034,    0.0, 
   28.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.039, -0.039, -0.039,  0.039,    0.0, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   97.,    0.0,  0.073,  0.095,   0.43,   0.43, 0.0050, -0.013, 0.0054,  0.065,    0.0, 
   25.,    1.0,  0.039, -0.030, -0.021, -0.021,  0.084,  0.026,   0.12,  0.056,  0.022, 
   58.,    1.0,  0.029,   0.11,   0.16,   0.22,    0.0,    0.0, -0.015,  0.066,  0.031, 
   73.,    1.0,   0.25,  -0.15,  0.063, -0.063,   0.13,   0.13,    0.0,  -0.16,  -0.19, 
   95.,    1.0,   0.12,  0.095,  0.063,  0.063,    0.0,  0.063,   0.13, -0.029, -0.063, 
   90.,    1.0,  0.061, -0.038, -0.027, -0.040,    0.0,    0.0, -0.031,  0.034,    0.0, 
   24.,    5.0,  0.028,  0.042, -0.0085, -0.017, -0.011, -0.017, -0.011,  0.083,  0.017, 
   22.,    1.0,   0.12,  0.098,  0.063,  0.063,  0.063,  0.063,   0.13, -0.029, -0.063, 
   10.,    1.0,   0.12, -0.062,    0.0,    0.0, -0.042, -0.083,   0.13, -0.029, -0.063, 
   20.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.027,  0.094,    0.0,  0.078,    0.0, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   94.,    4.0,   0.12, 0.0014, -0.029,    0.0, -0.029, -0.087, -0.096, -0.019, -0.058, 
   39.,    3.0,  0.031,   0.13,  0.018,  0.018,    0.0,    0.0,    0.0,  0.078,    0.0, 
   45.,    1.0, 0.0040, -0.013, -0.00050, -0.00050,  0.018, 0.0070,  0.018,  0.091,  0.057, 
   23.,    1.0,  0.061, 0.0012,  0.031, -0.016,  0.031, 0.00050,    0.0,  0.034,    0.0, 
   32.,    2.0,  0.030,  0.083,  0.039,  0.031,   0.16,   0.11,  0.031,   0.15,  0.094, 
   82.,    4.0,   0.15,  0.034, -0.048,    0.0, -0.048,  0.019,    0.0, -0.058, -0.096, 
   37.,    4.0,   0.23, -0.044,   0.77,  0.038,   0.23,   0.19,   0.77,  -0.14,  -0.17, 
   38.,    1.0,  0.061, 0.0012,  0.016, -0.031, -0.031, -0.027, -0.031,  0.034,    0.0, 
   18.,    1.0,  0.022, -0.019, -0.010, -0.010, -0.0080, -0.00035, -0.0080,  0.073,  0.039, 
   2.0,    0.0,   0.53,  -0.37,  -0.26,  -0.26,    0.0,    0.0,    0.0,  -0.40,  -0.46, 
   57.,    1.0,  0.029, -0.017, -0.014, -0.012,  0.047,  0.015,    0.0,  0.066,  0.031, 
   63.,    5.0,   0.14,  0.022,    0.0, -0.045,  0.045,  0.023,  0.045, -0.026, -0.091, 
   83.,    5.0,  0.091,  0.043,   0.14,  0.045, 5.0e-05,  0.072, -0.045,  0.020, -0.045, 
   16.,    0.0,   0.15,  0.049,   0.15,   0.15,   0.22,   0.14,    0.0, -0.014, -0.078, 
   42.,    2.0,   0.25,   0.11,   0.19,   0.25, 5.0e-05,   0.19,   0.25, -0.074,  -0.13, 
   55.,    1.0,  0.014, 0.0089, 0.0017, 0.0036,  0.019,  0.014, -0.0078,  0.081,  0.047, 
   10.,    2.0,   0.12,  0.091,   0.16,   0.38,   0.16,   0.17,   0.25,  0.052,    0.0, 
   24.,    1.0,  0.014, -0.011, 0.0017,  0.015,    0.0, 0.0038,    0.0,  0.081,  0.047, 
   70.,    3.0,   0.62,  -0.41,  -0.53,  -0.59,  -0.53,  -0.52,  -0.50,  -0.52,  -0.59, 
   9.0,    3.0,  0.016,  0.020, 5.0e-05, 0.0078, 5.0e-05, -0.0078, -0.016,  0.094,  0.016, 
   73.,    3.0,   0.12,   0.18,   0.12,    0.0,   0.12,  0.062,  -0.12, -0.016, -0.094, 
   87.,    2.0,  0.030,  0.057,  0.039, -0.019,  0.094,  0.039,  0.094,   0.15,  0.094, 
   4.0,    3.0,  0.062,  0.024,  0.064, -0.062, -0.039, -0.047, -0.031,  0.047, -0.031, 
   45.,    0.0,   0.19, 0.0090, -0.033, -0.033,  0.017,  0.012,    0.0, -0.055,  -0.12, 
   35.,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   25.,    5.0,   0.14,  0.075, -0.045,    0.0,  0.023,   0.14,   0.23, -0.026, -0.091, 
   86.,    0.0,   0.60,  -0.39, -0.093, -0.093,  -0.46,  -0.20,  -0.53,  -0.46,  -0.52, 
   30.,    1.0,  0.061, 0.0012,  0.016, -0.016, -0.031, -0.016, -0.031,  0.034,    0.0, 
   49.,    5.0,   0.73,  -0.58,  -0.61,  -0.65,  -0.70,  -0.70,  -0.55,  -0.62,  -0.68, 
   57.,    0.0,   0.26, -0.072,   0.24,   0.24, -0.098,  -0.13, -0.047,  -0.12,  -0.19, 
   9.0,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,  0.024,    0.0,  0.078,  0.039, 
   48.,    2.0,  0.096,  0.089, 0.0047,  0.028, -0.027, -0.022, -0.034,  0.081,  0.028, 
   75.,    4.0,   0.15,  0.034,  0.039,  0.077,  0.039,  0.043,    0.0, -0.058, -0.096, 
   33.,    5.0,  0.068,  0.027,  0.068, -0.023,  0.017,  0.017,  0.011,  0.042, -0.023, 
   75.,    5.0,   0.14,  0.022,   0.25,  0.023,    0.0,    0.0,  0.045, -0.026, -0.091, 
   82.,    4.0,   0.15,  0.034, -0.048,    0.0, -0.048,  0.019,    0.0, -0.058, -0.096, 
   69.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   55.,    5.0,  0.028,  0.042,  0.031, -0.0057,  0.011,  0.037, -0.011,  0.083,  0.017, 
   62.,    5.0,  0.023,  0.048, -0.017, -0.0085, -0.011, -0.0085,  0.011,  0.088,  0.023, 
   73.,    5.0,   0.18, -0.024, -0.045, -0.045, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   22.,    5.0,   0.14,  0.022, -0.045, -0.045, -0.045, -0.057, -0.045, -0.026, -0.091, 
   29.,    3.0,    0.0,  0.027,    0.0,    0.0,  0.031,  0.033,    0.0,   0.11,  0.031, 
   7.0,    0.0,  0.085,  0.094,   0.21,   0.21,  0.017, -0.0058,    0.0,  0.052, -0.012, 
   88.,    4.0,   0.31,  0.023,    0.0,    0.0, -0.077,  -0.12,  -0.23,  -0.21,  -0.25, 
   40.,    5.0,   0.73,  -0.49,  -0.67,  -0.59,  -0.57,  -0.52,  -0.36,  -0.62,  -0.68, 
   21.,    0.0, 0.0061,  0.030,   0.50,   0.50,    0.0, 0.0022,    0.0,   0.13,  0.067, 
   55.,    0.0,  0.096,  0.088,   0.20,   0.20, -0.028, 0.0044,  0.061,  0.041, -0.024, 
   61.,    1.0,   0.12, -0.062,  -0.11,  -0.11,  -0.11,  -0.12,  -0.11, -0.029, -0.063, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   81.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   29.,    4.0,  0.058, -0.0083, -0.039, -0.039,    0.0, -0.048, -0.039,  0.039,    0.0, 
   23.,    0.0,  0.037,   0.13,   0.46,   0.46, -0.012, -0.0052,  0.022,   0.10,  0.036, 
   79.,    3.0,   0.12, -0.0038,  0.031,   0.12,  0.031, -0.069,  -0.12, -0.016, -0.094, 
   88.,    5.0,   0.14,   0.13,   0.73,  0.023,    0.0,  0.023, -0.091, -0.026, -0.091, 
   84.,    1.0,  0.061,  0.093,  0.016,  0.063, -0.031, -0.039, -0.031,  0.034,    0.0, 
   21.,    2.0,   0.50,   0.13,    0.0,    0.0,    0.0,    0.0,    0.0,  -0.33,  -0.38, 
   35.,    2.0,   0.12, -0.038, -0.055,    0.0,    0.0, -0.055,    0.0,  0.052,    0.0, 
   55.,    1.0,  0.014, 0.0089, 0.0017, 0.0036,  0.019,  0.014, -0.0078,  0.081,  0.047, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   98.,    4.0,   0.12, -0.015, -0.0097,   0.12, -0.0097, -0.038, -0.096, -0.019, -0.058, 
   72.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0, -0.019,  0.058,  0.039,    0.0, 
   54.,    0.0,  0.059,   0.10,   0.44,   0.44, -0.0090, -0.010,  0.019,  0.078,  0.014, 
   89.,    1.0,  0.061,  0.040,  0.031, -0.026,  0.063,  0.031,    0.0,  0.034,    0.0, 
   22.,    1.0,   0.12,  0.098,  0.063,  0.063,  0.063,  0.063,   0.13, -0.029, -0.063, 
   67.,    2.0,  0.062,  0.034, 0.0077, -0.0078,  0.078, -0.016,   0.19,   0.12,  0.062, 
   37.,    0.0, 0.0088,  -0.19,   0.49,   0.49,   0.18,   0.13,  0.074,   0.13,  0.064, 
   86.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,    0.0,  0.078,  0.039, 
   52.,    1.0,  0.045, 0.00017,  0.064,  0.064,  0.050,  0.033, -0.031,  0.050,  0.016, 
   36.,    2.0,   0.12, -0.029, -0.055, -0.055, -0.070, -0.066, -0.047,  0.052,    0.0, 
   95.,    4.0,   0.23,  -0.11, -0.096, -0.077,  -0.11, -0.039, -0.077,  -0.14,  -0.17, 
   60.,    1.0, 0.0060,  0.037, 0.0097, 0.0097, -0.0040,    0.0,    0.0,  0.089,  0.055, 
   79.,    1.0,   0.12, -0.022, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   64.,    0.0,  0.083,  0.080,   0.42,   0.42,  0.054, -0.012, -0.020,  0.054, -0.010, 
   10.,    5.0,   0.18,  0.078,   0.18,  -0.14,   0.27,   0.11,  -0.11, -0.072,  -0.14, 
   71.,    4.0,  0.038,  0.025, -0.019, -0.019, -0.019, 0.0047,    0.0,  0.058,  0.019, 
   68.,    5.0,   0.59,  -0.35,  -0.41,  -0.35,  -0.50,  -0.41,  -0.41,  -0.49,  -0.55, 
   54.,    0.0,  0.059,   0.10,   0.44,   0.44, -0.0090, -0.010,  0.019,  0.078,  0.014, 
   35.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   92.,    2.0,  0.030,  0.083,  0.039, 0.0078,  0.094,  0.023,    0.0,   0.15,  0.094, 
   4.0,    0.0,   0.14,  0.025,   0.37,   0.37,   0.26,   0.15, -0.071, -0.00019, -0.064, 
   61.,    5.0, 0.0057,  0.065,   0.15,  0.045,  0.065,  0.011, 0.0057,   0.11,  0.040, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   82.,    5.0,  0.091,  0.068, -0.031, -0.054, 5.0e-05,  0.011,  0.091,  0.020, -0.045, 
   51.,    1.0,  0.022, -0.029, -0.020, -0.0063,  0.073,  0.073,    0.0,  0.073,  0.039, 
   52.,    5.0,   0.18, -0.062, -0.068, -0.068,  -0.14, -0.098, -0.068, -0.072,  -0.14, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   97.,    2.0,   0.12,  0.023, -0.031, -0.062,    0.0, -0.062, -0.062,  0.052,    0.0, 
   46.,    2.0,   0.12, -0.038, -0.055,    0.0,    0.0, -0.055,    0.0,  0.052,    0.0, 
   9.0,    2.0,  0.030,  0.066,  0.039,  0.094,  0.039,  0.059,  0.094,   0.15,  0.094, 
   20.,    5.0,   0.11, -0.043, -0.094, -0.080, -0.043, -0.088, -0.0056, -0.0034, -0.068, 
   9.0,    5.0,  0.017,  0.053, 0.0029,  0.014,  0.011, 5.0e-05, -0.0056,  0.094,  0.028, 
   46.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   66.,    1.0,    1.0,  -0.52,  -0.63,  -0.63,  -0.50,  -0.75,  -0.75,  -0.91,  -0.94, 
   87.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   5.0,    0.0,  0.022,  0.098,   0.48,   0.48, 0.0057, 0.0066, 0.0067,   0.12,  0.051, 
   91.,    1.0,  0.029, -0.026, -0.014, -0.014, -0.0077, -0.0077,    0.0,  0.066,  0.031, 
   18.,    3.0,    0.0,  0.035,  0.031,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   14.,    3.0,  0.062, 0.0072, -0.062, -0.062,    0.0, -0.023,  0.031,  0.047, -0.031, 
   89.,    5.0,  0.028,  0.067,    0.0,  0.063,  0.057,  0.048, 0.0057,  0.083,  0.017, 
   30.,    1.0,  0.061, 0.0012,  0.016, -0.016, -0.031, -0.016, -0.031,  0.034,    0.0, 
   50.,    1.0,  0.029, -0.027, -0.014, -0.012, -0.0077,  0.016, -0.015,  0.066,  0.031, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   64.,    0.0,  0.083,  0.080,   0.42,   0.42,  0.054, -0.012, -0.020,  0.054, -0.010, 
   77.,    5.0,   0.36,  -0.21,  0.054,  -0.29,  -0.26,  0.091,  -0.23,  -0.26,  -0.32, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   60.,    5.0,  0.034,  0.036,  0.026, 0.0028,  0.017,  0.017,  0.034,  0.077,  0.011, 
   22.,    4.0,   0.15, -0.038, -0.048, -0.019,  0.077,  0.019,  0.077, -0.058, -0.096, 
   73.,    5.0,   0.18, -0.024, -0.045, -0.045, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   98.,    3.0,    0.0,  0.072,  0.062,   0.53,  0.062,   0.17,   0.55,   0.11,  0.031, 
   2.0,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   33.,    3.0,  0.035,  0.052,   0.22,  0.043, -0.035, -0.027,  0.090,  0.074, -0.0039, 
   98.,    4.0,   0.12, -0.015, -0.0097,   0.12, -0.0097, -0.038, -0.096, -0.019, -0.058, 
   34.,    4.0,  0.058,  0.023,    0.0, -0.0096, -0.039, -0.019,    0.0,  0.039,    0.0, 
   94.,    1.0,   0.12, -0.069, -0.031,    0.0, -0.031, 2.5e-05, -0.063, -0.029, -0.063, 
   45.,    4.0,   0.12, -0.068, -0.077, -0.096,    0.0, -0.096,    0.0, -0.019, -0.058, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   9.0,    0.0,   0.20, -0.011,  0.095,  0.095, -0.024,  0.017, -0.054, -0.068,  -0.13, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   54.,    5.0,  0.080,  0.028,  0.057,  0.034,  0.011, 7.5e-05,  0.057,  0.031, -0.034, 
   47.,    4.0,  0.058,  0.023, -0.039, -0.039,    0.0, -0.0096,    0.0,  0.039,    0.0, 
   66.,    1.0,    1.0,  -0.52,  -0.63,  -0.63,  -0.50,  -0.75,  -0.75,  -0.91,  -0.94, 
   7.0,    0.0,  0.085,  0.094,   0.21,   0.21,  0.017, -0.0058,    0.0,  0.052, -0.012, 
   56.,    3.0,   0.25,  0.046,    0.0,   0.50,    0.0,   0.38,    0.0,  -0.14,  -0.22, 
   97.,    3.0,    0.0,  0.088,   0.14,   0.19,  0.065,  0.064,   0.12,   0.11,  0.031, 
   65.,    2.0,   0.12,  0.023,  0.031,  0.039,  0.039,  0.075, -0.062,  0.052,    0.0, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   82.,    1.0,   0.25,  -0.15, -0.063,  -0.19,  -0.16,  -0.17,  -0.13,  -0.16,  -0.19, 
   99.,    1.0,   0.25,  0.050,   0.50,   0.13,  0.063,   0.28,   0.25,  -0.16,  -0.19, 
   84.,    5.0,  0.045,  0.024, -0.026, -0.026,  0.028, -0.028,    0.0,  0.065,    0.0, 
   4.0,    5.0,  0.011,  0.059,   0.14,  0.043,  0.068,  0.040,  0.068,   0.10,  0.034, 
   19.,    5.0, 0.0057,  0.064,   0.11,  0.017,  0.017,  0.024,  0.017,   0.11,  0.040, 
   20.,    2.0,  0.062,  0.086,  0.094,    0.0,  0.017,  0.020,    0.0,   0.12,  0.062, 
   5.0,    2.0,   0.25, -0.034,  0.039, -0.086,   0.25, 2.5e-05,    0.0, -0.074,  -0.13, 
   72.,    3.0,  0.031,  0.056, -0.029, -0.031, -0.016,    0.0,   0.22,  0.078,    0.0, 
   54.,    1.0,  0.061, 0.0012,  0.031, -0.016,    0.0, -0.016, -0.031,  0.034,    0.0, 
   4.0,    1.0,  0.029,  0.033,  0.035, -0.012, 0.0080,  0.027,  0.031,  0.066,  0.031, 
   55.,    0.0,  0.096,  0.088,   0.20,   0.20, -0.028, 0.0044,  0.061,  0.041, -0.024, 
   79.,    2.0,   0.19,  0.029,   0.10, -0.023,  0.062,  0.031,  0.062, -0.011, -0.063, 
   68.,    3.0,   0.44,  -0.15,   0.56,  0.068,  0.062,  0.062,  0.062,  -0.33,  -0.41, 
   72.,    5.0,  0.034,  0.062, -0.0028, -0.0028,   0.10,  0.068,   0.10,  0.077,  0.011, 
   94.,    2.0,   0.25, -0.035, -0.086,  -0.18, -0.031,  0.047,  -0.15, -0.074,  -0.13, 
   66.,    5.0,   0.36,   0.12,  -0.18,   0.64,  -0.23,   0.23,  -0.18,  -0.26,  -0.32, 
   20.,    1.0,  0.061, -0.039, -0.043, -0.031, -0.039, -0.041,    0.0,  0.034,    0.0, 
   0.0,    3.0, 0.0039,   0.15,   0.14,  0.043,  0.043,  0.012,  0.059,   0.11,  0.027, 
   23.,    1.0,  0.061, 0.0012,  0.031, -0.016,  0.031, 0.00050,    0.0,  0.034,    0.0, 
   0.0,    5.0,  0.045,  0.025,   0.43, -0.017,   0.28, -0.011,   0.59,  0.065,    0.0, 
   95.,    2.0,   0.37,  -0.16, -0.086,  -0.13,  -0.13,  -0.16,  -0.13,  -0.20,  -0.25, 
   25.,    3.0,   0.51,  -0.48,  -0.39,  -0.39,  -0.39,  -0.31,  -0.51,  -0.41,  -0.48, 
   69.,    4.0,  0.019,  0.033,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   64.,    2.0,   0.12,  0.023,   0.16,   0.38,   0.38,   0.22,   0.38,  0.052,    0.0, 
   89.,    4.0,  0.058,  0.023, -0.039, -0.039,  0.058, -0.014,    0.0,  0.039,    0.0, 
   24.,    0.0,   0.15,  0.044,   0.15,   0.15, -0.025, -0.019,    0.0, -0.014, -0.078, 
   26.,    2.0,   0.25, -0.035, -0.086,  -0.18,  -0.20,  -0.13,    0.0, -0.074,  -0.13, 
   26.,    1.0,   0.12,  0.017, -0.047, -0.063, -0.078, -0.078, -0.063, -0.029, -0.063, 
   69.,    0.0,   0.46,  -0.30,  -0.19,  -0.23,  -0.20,  -0.18,  0.067,  -0.33,  -0.39, 
   33.,    0.0,  0.078,  0.084,   0.42,   0.42, -0.021, -0.026, -0.056,  0.059, -0.0054, 
   61.,    3.0,    0.0,  0.088,   0.13,    0.0, 0.0078,    0.0,    0.0,   0.11,  0.031, 
   76.,    4.0,   0.12, -0.034, -0.048, -0.048,    0.0, -0.048,    0.0, -0.019, -0.058, 
   41.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,  0.039,  0.078,  0.039, 
   78.,    5.0,    0.0,  0.058, 0.0057,    0.0,  0.017,  0.033,  0.011,   0.11,  0.045, 
   25.,    0.0, 0.0054,   0.19,   0.50,   0.50,  0.097,  0.065,  0.057,   0.13,  0.067, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   33.,    2.0,   0.12, -0.012,  0.021, -0.014, -0.055, -0.027,    0.0,  0.052,    0.0, 
   13.,    2.0,   0.25,   0.10,   0.13,  0.063,   0.25,   0.38,   0.13, -0.074,  -0.13, 
   90.,    3.0,    0.0,  0.053,    0.0,  0.016,  0.031,  0.031,    0.0,   0.11,  0.031, 
   0.0,    4.0,  0.019,  0.044, 0.0097,    0.0, 0.0097,  0.058,    0.0,  0.078,  0.039, 
   97.,    3.0,    0.0,  0.088,   0.14,   0.19,  0.065,  0.064,   0.12,   0.11,  0.031, 
   10.,    1.0,   0.12, -0.062,    0.0,    0.0, -0.042, -0.083,   0.13, -0.029, -0.063, 
   31.,    1.0, 0.0020,  0.041,  0.016,  0.016, 0.0040, 0.0060, 0.0040,  0.093,  0.059, 
   19.,    2.0,  0.077,  0.036, -0.0079, -0.0079, -0.0079, -0.031,  0.047,   0.10,  0.047, 
   66.,    3.0,   0.50,  0.090,  -0.25,  -0.16,  -0.25,  -0.38,  -0.25,  -0.40,  -0.47, 
   29.,    3.0,    0.0,  0.027,    0.0,    0.0,  0.031,  0.033,    0.0,   0.11,  0.031, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   40.,    2.0,  0.093, -0.0063,   0.22, -0.078, -0.047,  0.067, -0.016,  0.084,  0.031, 
   31.,    5.0,  0.068, 0.0013, -0.0085, -0.054, -0.048, -0.034, -0.034,  0.042, -0.023, 
   36.,    2.0,   0.12, -0.029, -0.055, -0.055, -0.070, -0.066, -0.047,  0.052,    0.0, 
   47.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   3.0,    0.0,   0.31,  -0.11,  -0.20,  -0.20,   0.28,  0.061,   0.28,  -0.18,  -0.24, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   28.,    1.0,  0.061, -0.039, -0.027, -0.023,  0.017, 0.0047, -0.047,  0.034,    0.0, 
   43.,    4.0,  0.019,  0.062,  0.048,   0.13,    0.0,   0.17,   0.13,  0.078,  0.039, 
   15.,    1.0,  0.022, -0.0092, -0.0043, 0.0073, -0.018, -0.013, -0.018,  0.073,  0.039, 
   46.,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   46.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   74.,    1.0,  0.061,  0.079,  0.016,    0.0,  0.063,  0.031,  0.063,  0.034,    0.0, 
   51.,    5.0,    0.0,  0.058,   0.11,    0.0,  0.023,  0.014, 0.0057,   0.11,  0.045, 
   31.,    1.0, 0.0020,  0.041,  0.016,  0.016, 0.0040, 0.0060, 0.0040,  0.093,  0.059, 
   63.,    0.0, 0.0061,  0.030,   0.50,   0.50, 0.0030, 0.0035, 0.0020,   0.13,  0.067, 
   54.,    5.0,  0.080,  0.028,  0.057,  0.034,  0.011, 7.5e-05,  0.057,  0.031, -0.034, 
   7.0,    2.0,  0.077,  0.019, -0.0079, -0.063,  0.020, 0.0050,  0.020,   0.10,  0.047, 
   90.,    4.0,  0.058,  0.023, -0.039, -0.019,    0.0, -0.019, -0.039,  0.039,    0.0, 
   7.0,    2.0,  0.077,  0.019, -0.0079, -0.063,  0.020, 0.0050,  0.020,   0.10,  0.047, 
   86.,    0.0,   0.60,  -0.39, -0.093, -0.093,  -0.46,  -0.20,  -0.53,  -0.46,  -0.52, 
   34.,    5.0,  0.034,  0.062,  0.040,  0.040,  0.074,  0.037,    0.0,  0.077,  0.011, 
   81.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   96.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   90.,    0.0,  0.022,   0.16,   0.48,   0.48,  0.061,  0.089,  0.061,   0.12,  0.051, 
   37.,    3.0,   0.50,  0.090,  0.012,  0.062,  -0.38,  -0.31,  -0.47,  -0.40,  -0.47, 
   96.,    3.0,    0.0,  0.036,  0.016,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   26.,    0.0,  0.039,  0.081,   0.46,   0.46, -0.017,  0.044, -0.017,  0.099,  0.034, 
   47.,    3.0,  0.031,   0.13,  0.018, 0.0019,    0.0,    0.0,    0.0,  0.078,    0.0, 
   70.,    3.0,   0.62,  -0.41,  -0.53,  -0.59,  -0.53,  -0.52,  -0.50,  -0.52,  -0.59, 
   12.,    0.0,   0.11,  0.074,   0.12,   0.12,    0.0,   0.13,    0.0,  0.027, -0.037, 
   54.,    5.0,  0.080,  0.028,  0.057,  0.034,  0.011, 7.5e-05,  0.057,  0.031, -0.034, 
   11.,    1.0,  0.061, -0.039, -0.027, -0.027,    0.0, -0.0050,    0.0,  0.034,    0.0, 
   18.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   48.,    5.0,   0.11, 0.0068,  0.034, -0.057,   0.12,  0.058,   0.25, -0.0034, -0.068, 
   27.,    0.0,   0.60,  -0.43,  -0.44,  -0.44,  -0.14,  -0.33,    0.0,  -0.46,  -0.52, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   34.,    0.0,   0.14,  0.043,   0.36,   0.36, -0.057, -0.088, -0.057, -0.0036, -0.068, 
   72.,    1.0,  0.061, 0.0012,  0.016, -0.016,    0.0, -0.015, -0.031,  0.034,    0.0, 
   36.,    2.0,   0.12, -0.029, -0.055, -0.055, -0.070, -0.066, -0.047,  0.052,    0.0, 
   93.,    1.0,  0.014,  0.038, 0.0017, -0.0099, -0.0078, -0.0039, -0.0078,  0.081,  0.047, 
   4.0,    0.0,   0.14,  0.025,   0.37,   0.37,   0.26,   0.15, -0.071, -0.00019, -0.064, 
