     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   39.,    0.0,  0.051,   0.11,   0.45,   0.45,  0.059,  0.053, 0.0040,  0.080,  0.032, 
   67.,    3.0,  0.050,  0.063, -0.025, -0.025, -0.050,   0.15, -0.050,  0.084,    0.0, 
   87.,    1.0,  0.090,  0.094,  0.027,  0.066,  0.027, -0.0012,   0.10,  0.064,  0.031, 
   22.,    3.0,   0.40,  -0.29,  -0.12,    0.0,  -0.17, -0.075,  -0.35,  -0.27,  -0.35, 
   80.,    0.0, 0.0054,   0.19,   0.50,   0.50,   0.14,  0.065,   0.12,   0.13,  0.077, 
   12.,    4.0,  0.096,  0.038,  0.029, 0.0096,  0.058, -0.0048,    0.0, -0.0032, -0.058, 
   38.,    4.0,  0.077,   0.15,  0.019,    0.0,    0.0,  0.024,   0.38,  0.016, -0.038, 
   54.,    3.0,  0.025,  0.082,  0.025, 8.0e-05, -0.012, -0.025, -0.025,   0.11,  0.025, 
   39.,    1.0,   0.12,  0.017, 0.0080, -0.063, -0.031, -0.047, -0.063,  0.032, -0.031, 
   9.0,    5.0,  0.028,  0.026, 5.0e-05, 0.0028, -0.011, -0.0057, 0.0057,  0.072,  0.017, 
   76.,    4.0,  0.038,  0.029, -0.019, -0.019, -0.019, -0.019, -0.019,  0.055,  0.019, 
   26.,    2.0,  0.062,  0.037, -0.0078, -0.0078, -0.0078,  0.012,   0.19,   0.12,  0.062, 
   63.,    0.0,  0.022,  0.089,   0.48,   0.48,  0.088,  0.044,    0.0,   0.11,  0.061, 
   20.,    1.0,   0.50,  -0.30,   0.50,   0.25,   0.50,   0.25,   0.50,  -0.35,  -0.41, 
   9.0,    4.0,  0.019,  0.037, 0.0097,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   62.,    5.0,   0.14, -0.021,   0.23,  0.023,    0.0, -0.034,    0.0, -0.037, -0.091, 
   86.,    2.0,   0.25,  -0.15,  -0.19,  -0.20,  -0.22,  -0.17,  -0.22, -0.070,  -0.13, 
   63.,    1.0,   0.12, -0.017,  0.016,    0.0,    0.0,    0.0,    0.0,  0.032, -0.031, 
   83.,    1.0,  0.059,  0.087,  0.079,   0.13,  0.063,  0.016,  0.063,  0.096,  0.063, 
   90.,    4.0,  0.038,  0.029, 0.0095, -0.019,  0.029, -0.0097,    0.0,  0.055,  0.019, 
   87.,    2.0,  0.098,  0.042,  0.027,  0.013, -0.067, -0.051,   0.15,  0.084,  0.027, 
   3.0,    3.0,  0.050,  0.086, -0.025, -0.025, -0.025, -0.036, -0.050,  0.084,    0.0, 
   99.,    1.0,  0.059,  0.060,  0.079,    0.0,  0.031,  0.031,    0.0,  0.096,  0.063, 
   82.,    1.0,   0.50,  -0.33,  -0.19,  -0.19,  -0.19,  -0.16,    0.0,  -0.35,  -0.41, 
   92.,    1.0,   0.12,  0.021, -0.047, -0.047,  0.035, 0.0095,  -0.11,  0.032, -0.031, 
   12.,    5.0,  0.057,  0.047,  0.011,  0.011,  0.034,  0.011, -0.011,  0.043, -0.011, 
   64.,    1.0,  0.059,  0.092,  0.071,  0.063,  0.031,  0.024,    0.0,  0.096,  0.063, 
   80.,    0.0, 0.0054,   0.19,   0.50,   0.50,   0.14,  0.065,   0.12,   0.13,  0.077, 
   44.,    5.0,  0.091,   0.10,  0.023,  0.045,  0.045,  0.057,  0.045, 0.0085, -0.045, 
   81.,    1.0,  0.059,  0.078, -0.023, -0.023, -0.015, 0.00035,  0.063,  0.096,  0.063, 
   34.,    0.0,  0.022,  0.089,   0.48,   0.48,  0.088,  0.044,  0.088,   0.11,  0.061, 
   83.,    3.0, 0.0062,   0.11,  0.044,  0.044, -0.0062,  0.022,  0.094,   0.13,  0.044, 
   3.0,    3.0,  0.050,  0.086, -0.025, -0.025, -0.025, -0.036, -0.050,  0.084,    0.0, 
   40.,    0.0, 0.0081,  0.013,   0.49,   0.49, -0.0010, -0.0010,    0.0,   0.12,  0.075, 
   86.,    2.0,   0.25,  -0.15,  -0.19,  -0.20,  -0.22,  -0.17,  -0.22, -0.070,  -0.13, 
   56.,    5.0,  0.091,  0.051,    0.0, -0.034, -0.057, -0.057,    0.0, 0.0085, -0.045, 
   89.,    3.0,   0.20, -0.034,   0.18,   0.56,   0.18, -0.050,   0.20, -0.067,  -0.15, 
   82.,    4.0,   0.15,  0.073,  0.077,  0.039,   0.15, -0.0048,    0.0, -0.061,  -0.12, 
   90.,    0.0,  0.055,   0.10,   0.45,   0.45,  0.018,  0.015, 0.0014,  0.076,  0.028, 
   83.,    2.0,   0.25,  -0.13,  -0.13, -0.031,  -0.22,  -0.14,  -0.22, -0.070,  -0.13, 
   11.,    2.0,  0.030,  0.080, -0.016, -0.0078,  0.063,  0.047,  0.094,   0.15,  0.094, 
   41.,    5.0,  0.045, 0.0083, -0.020, -0.026,   0.19,   0.10, -0.034,  0.054,    0.0, 
   39.,    2.0,   0.12,  0.037,   0.25,  0.063,   0.25,   0.11,   0.13,  0.057,    0.0, 
   58.,    2.0,  0.093,  0.068,   0.16,  0.094,   0.28,  0.063,   0.16,  0.088,  0.031, 
   5.0,    2.0,   0.25,   0.18,  0.031, -0.031, -0.031,  0.047,   0.25, -0.070,  -0.13, 
   76.,    0.0,   0.21, -0.029,   0.29,   0.29,  0.047, -0.067,  0.047, -0.082,  -0.13, 
   83.,    3.0, 0.0062,   0.11,  0.044,  0.044, -0.0062,  0.022,  0.094,   0.13,  0.044, 
   76.,    4.0,  0.038,  0.029, -0.019, -0.019, -0.019, -0.019, -0.019,  0.055,  0.019, 
   52.,    4.0,   0.23, -0.0095,  0.077, -0.077, -0.077, -0.077,   0.77,  -0.14,  -0.19, 
   42.,    3.0,  0.050,   0.12,    0.0, -0.025, -0.050,  0.012, -0.050,  0.084,    0.0, 
   77.,    5.0,  0.011,  0.042,  0.014, 0.0028,    0.0,  0.085,  0.017,  0.089,  0.034, 
   39.,    1.0,   0.12,  0.017, 0.0080, -0.063, -0.031, -0.047, -0.063,  0.032, -0.031, 
   90.,    4.0,  0.038,  0.029, 0.0095, -0.019,  0.029, -0.0097,    0.0,  0.055,  0.019, 
   31.,    4.0,  0.019,  0.031,  0.019,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   54.,    1.0,  0.028,   0.11, 0.0073,  0.031,  0.062,  0.093,  0.031,   0.13,  0.093, 
   21.,    3.0,    0.0,   0.10,  0.028,  0.028,  0.025,   0.13,    0.0,   0.13,  0.050, 
   89.,    3.0,   0.20, -0.034,   0.18,   0.56,   0.18, -0.050,   0.20, -0.067,  -0.15, 
   24.,    2.0,  0.062,  0.027, -0.016, -0.016,    0.0,    0.0,    0.0,   0.12,  0.062, 
   41.,    5.0,  0.045, 0.0083, -0.020, -0.026,   0.19,   0.10, -0.034,  0.054,    0.0, 
   17.,    1.0,   0.12,  0.047,   0.19,    0.0,   0.19,   0.13,   0.38,  0.032, -0.031, 
   16.,    0.0,   0.11,  0.033,   0.39,   0.39, -0.088, -0.088, -0.088,  0.020, -0.032, 
   13.,    4.0,  0.019,   0.12,    0.0,    0.0,    0.0, -0.0048,    0.0,  0.075,  0.039, 
   8.0,    4.0,  0.019,  0.071,  0.019,  0.019,  0.039, 0.0096,    0.0,  0.075,  0.039, 
   97.,    2.0,  0.062,   0.10,   0.19,   0.13,  0.062,  0.016,  0.062,   0.12,  0.062, 
   88.,    5.0,   0.14, -0.058, -0.080,  -0.10,   0.24,  0.082,  -0.12, -0.037, -0.091, 
   26.,    4.0,  0.077, -0.021, -0.038, -0.058, -0.058, -0.024, -0.058,  0.016, -0.038, 
   55.,    1.0,   0.25,  -0.17,  -0.11,  -0.20,  -0.13, -0.094,  -0.13, -0.094,  -0.16, 
   84.,    4.0,  0.019,  0.071,    0.0,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   62.,    3.0,  0.037,   0.13,  0.013,   0.14,    0.0, -0.037,    0.0,  0.097,  0.013, 
   33.,    0.0,   0.20, -0.017, -0.090, -0.090,  0.054, -0.020,  -0.18, -0.075,  -0.13, 
   89.,    2.0,   0.37,  -0.13, -0.031,  -0.19, -0.031,  -0.20,  -0.19,  -0.20,  -0.25, 
   86.,    1.0,  0.028,   0.16,   0.28,   0.16,  0.093,  0.062,  0.016,   0.13,  0.093, 
   33.,    4.0,  0.019,  0.037,    0.0,    0.0,    0.0, 2.5e-05,    0.0,  0.075,  0.039, 
   28.,    4.0,   0.12, -0.026, -0.029, -0.048,    0.0, -0.029,    0.0, -0.023, -0.077, 
   9.0,    4.0,  0.019,  0.037, 0.0097,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   49.,    4.0,  0.019,  0.037, 0.0097,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   80.,    2.0,  0.040,  0.092,   0.14,   0.12,   0.15,  0.053,   0.21,   0.14,  0.084, 
   84.,    0.0,  0.066,  0.090,   0.44,   0.44,  0.057,  0.088,  0.044,  0.064,  0.017, 
   24.,    4.0,  0.019,  0.032,    0.0,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   45.,    0.0,   0.53,  -0.38,  -0.26,  -0.26,    0.0,  -0.16,    0.0,  -0.40,  -0.45, 
   20.,    1.0,   0.50,  -0.30,   0.50,   0.25,   0.50,   0.25,   0.50,  -0.35,  -0.41, 
   49.,    0.0,   0.20, -0.051,  0.062,  0.062, -0.081,   0.10,   0.32, -0.075,  -0.13, 
   75.,    4.0,    1.0,  -0.88,    0.0,    0.0,    0.0,  -0.46,    0.0,  -0.92,  -0.96, 
   52.,    3.0,   0.60,  -0.35,   0.22,   0.10,  -0.20,  -0.20,  -0.40,  -0.47,  -0.55, 
   18.,    0.0,   0.21, -0.037,   0.29,   0.29, -0.088,  0.064, -0.088, -0.082,  -0.13, 
   22.,    0.0,  0.029,  0.081,   0.47,   0.47,  0.037,  0.015,    0.0,   0.10,  0.054, 
   54.,    1.0,  0.028,   0.11, 0.0073,  0.031,  0.062,  0.093,  0.031,   0.13,  0.093, 
   60.,    0.0,  0.096,  0.082,   0.41,   0.41, -0.035, -0.012, -0.074,  0.034, -0.018, 
   34.,    2.0,   0.25, -0.088, -0.094, -0.094, -0.094,  -0.16,  -0.13, -0.070,  -0.13, 
   5.0,    5.0,  0.045,  0.046, -0.011,    0.0,  0.091,  0.060,  0.045,  0.054,    0.0, 
   13.,    1.0,   0.25,  -0.17,  -0.18,  -0.18,  -0.22,  -0.23,  -0.13, -0.094,  -0.16, 
   13.,    1.0,   0.25,  -0.17,  -0.18,  -0.18,  -0.22,  -0.23,  -0.13, -0.094,  -0.16, 
   40.,    2.0,   0.50, -0.086,    0.0,    0.0,    0.0,  0.063,    0.0,  -0.32,  -0.38, 
   17.,    5.0,   0.15, -0.032, -0.068, -0.068, -0.057, -0.057,   0.16, -0.049,  -0.10, 
   61.,    4.0,  0.019,  0.048,    0.0,    0.0,    0.0, -0.0096,    0.0,  0.075,  0.039, 
   5.0,    0.0,  0.014,  0.096,   0.49,   0.49, 0.0067, 0.0050, 0.0013,   0.12,  0.069, 
   16.,    1.0,   0.12,  0.017,  0.016, -0.047,  0.031, -0.0077, -0.063,  0.032, -0.031, 
   50.,    0.0,  0.022,   0.17,   0.24,  0.092,   0.22,   0.13,   0.18,   0.11,  0.061, 
   77.,    4.0,  0.019,  0.048,    0.0,    0.0,    0.0,  0.019,    0.0,  0.075,  0.039, 
   80.,    1.0,  0.078,  0.093,  0.012,  0.043,   0.17,   0.17,   0.42,  0.076,  0.043, 
   86.,    5.0,   0.18, -0.091, -0.094, -0.091,  -0.17,  -0.17,  -0.14, -0.083,  -0.14, 
   62.,    3.0,  0.037,   0.13,  0.013,   0.14,    0.0, -0.037,    0.0,  0.097,  0.013, 
   85.,    5.0,  0.091,  0.012,  0.057, 1.4e-17,  0.023,  0.057, -0.0057, 0.0085, -0.045, 
   94.,    1.0,  0.044,   0.13, -0.00070, 0.0073, -0.0076, -0.023, -0.032,   0.11,  0.077, 
   60.,    5.0,  0.080, -0.026, -0.0085, -0.048,  0.020, -0.0099, -0.062,  0.020, -0.034, 
   39.,    1.0,   0.12,  0.017, 0.0080, -0.063, -0.031, -0.047, -0.063,  0.032, -0.031, 
   56.,    4.0,   0.15,  0.073, -0.096,  -0.13, -0.058, -0.082,    0.0, -0.061,  -0.12, 
   8.0,    5.0,  0.034,  0.020,  0.037,  0.037,  0.031,  0.027,  0.045,  0.066,  0.011, 
   22.,    1.0,   0.12,   0.19,   0.19,   0.25,   0.13,  0.064,   0.13,  0.032, -0.031, 
   55.,    0.0,  0.026,  0.085,   0.48,   0.48, 0.0027, 0.0010,   0.23,   0.10,  0.057, 
   70.,    2.0,   0.12,  0.036,  0.063,  0.094,    0.0, -0.031,   0.13,  0.057,    0.0, 
   83.,    1.0,  0.059,  0.087,  0.079,   0.13,  0.063,  0.016,  0.063,  0.096,  0.063, 
   27.,    5.0, 0.0057,  0.049,  0.020,  0.028, -0.0057, 0.0014,  0.017,  0.095,  0.040, 
   28.,    2.0,   0.25, -0.088,    0.0,    0.0,    0.0,  0.063,    0.0, -0.070,  -0.13, 
   31.,    3.0,    0.0,   0.11,   0.13,    0.0,  0.025,  0.025,  0.025,   0.13,  0.050, 
   10.,    5.0,   0.11, -0.061, -0.077, -0.082, -0.051, -0.027, -0.068, -0.014, -0.068, 
   20.,    5.0,   0.18,   0.17,    0.0,  -0.11,  -0.11,   0.19,  -0.14, -0.083,  -0.14, 
   17.,    2.0,   0.50,  -0.30,  -0.33,  -0.28,  -0.33,  -0.25,  -0.25,  -0.32,  -0.38, 
   23.,    4.0,  0.058, 0.0089, -0.0097, -0.039,    0.0, -0.024, -0.039,  0.036, -0.019, 
   47.,    4.0,  0.019,  0.034,  0.067,   0.12,  0.096,  0.043,  0.096,  0.075,  0.039, 
   88.,    1.0,  0.012,   0.16,  0.031,  0.016,  0.062,  0.032,  0.047,   0.14,   0.11, 
   36.,    4.0,   0.31,  0.092, -0.038,    0.0,   0.15, -5.0e-05,    0.0,  -0.22,  -0.27, 
   98.,    3.0,   0.40,  -0.24,  -0.17,  -0.20,  -0.10,  -0.15,    0.0,  -0.27,  -0.35, 
   38.,    4.0,  0.077,   0.15,  0.019,    0.0,    0.0,  0.024,   0.38,  0.016, -0.038, 
   80.,    2.0,  0.040,  0.092,   0.14,   0.12,   0.15,  0.053,   0.21,   0.14,  0.084, 
   40.,    4.0,   0.15,  0.068, 0.0096,    0.0,  0.077,  0.043,    0.0, -0.061,  -0.12, 
   50.,    0.0,  0.022,   0.17,   0.24,  0.092,   0.22,   0.13,   0.18,   0.11,  0.061, 
   42.,    4.0,  0.058,  0.032,  0.029, -0.019,  0.096,  0.053,  0.058,  0.036, -0.019, 
   90.,    3.0,   0.20, -0.088,  -0.17,  -0.17,  -0.12,  -0.11, -0.050, -0.067,  -0.15, 
   29.,    5.0,   0.11,  0.027,   0.61,  -0.10, -0.034, -0.054,   0.61, -0.014, -0.068, 
   96.,    1.0,    1.0,  -0.62,  -0.44,  -0.69,  -0.50,  -0.50,    0.0,  -0.86,  -0.91, 
   15.,    4.0,   0.15,  0.074, -0.067,    0.0, -0.019, -0.038,    0.0, -0.061,  -0.12, 
   75.,    3.0,   0.70,  -0.34,   0.12, 0.0094,    0.0,  -0.15,    0.0,  -0.57,  -0.65, 
   65.,    4.0,  0.096,  0.038, -0.0097,    0.0, -0.019, -0.038,    0.0, -0.0032, -0.058, 
   41.,    5.0,  0.045, 0.0083, -0.020, -0.026,   0.19,   0.10, -0.034,  0.054,    0.0, 
   86.,    4.0,  0.077, -0.022, 0.0096, 0.0096,  0.019,  0.039, -0.058,  0.016, -0.038, 
   14.,    1.0,   0.12,  0.020, -0.047, -0.031,    0.0, 0.0016, -0.063,  0.032, -0.031, 
   23.,    1.0,  0.059,  0.051,  0.079,  0.031,  0.031, 0.0080,  0.063,  0.096,  0.063, 
   76.,    0.0,   0.21, -0.029,   0.29,   0.29,  0.047, -0.067,  0.047, -0.082,  -0.13, 
   99.,    1.0,  0.059,  0.060,  0.079,    0.0,  0.031,  0.031,    0.0,  0.096,  0.063, 
   44.,    1.0,   0.50,  -0.20,  -0.19,  -0.19,   0.25,   0.25,   0.50,  -0.35,  -0.41, 
   68.,    0.0,  0.073,  0.083,   0.43,   0.43, 0.0017, -0.017,  0.037,  0.058,  0.010, 
   76.,    2.0,  0.046,  0.073,  0.078,  0.031, -0.031, -0.016, -0.016,   0.14,  0.078, 
   32.,    2.0,  0.062,  0.058, -0.031, -0.016,   0.19,   0.13,  0.062,   0.12,  0.062, 
   43.,    0.0,   0.11,  0.068,   0.16, -0.053,    0.0, -0.027,    0.0,  0.020, -0.032, 
   23.,    0.0,  0.078,  0.077,   0.42,   0.42, 0.0061, -0.0029,  0.045,  0.052, 0.0047, 
   58.,    0.0,  0.059,   0.11,   0.44,   0.44, -0.010, -0.0079,    0.0,  0.071,  0.024, 
   3.0,    2.0,  0.030,  0.070,    0.0,  0.031,  0.031,  0.031,   0.16,   0.15,  0.094, 
   75.,    2.0,   0.50,  -0.26,    0.0,    0.0,    0.0,  -0.19,    0.0,  -0.32,  -0.38, 
   10.,    1.0,   0.12,  0.038, -0.055,    0.0, -0.063, -0.074, -0.063,  0.032, -0.031, 
   5.0,    3.0,   0.40,  -0.29,  -0.27,  -0.37,   0.60,   0.21,  -0.20,  -0.27,  -0.35, 
   73.,    5.0,  0.017,  0.036, 0.0086, -0.0057,    0.0,    0.0,    0.0,  0.083,  0.028, 
   61.,    1.0,  0.059,  0.074, 0.0080,  0.012,    0.0, -0.0073,    0.0,  0.096,  0.063, 
   72.,    1.0,   0.50,  -0.32,  -0.19,  -0.19,    0.0,    0.0,    0.0,  -0.35,  -0.41, 
   99.,    0.0,  0.056,   0.10,   0.45,   0.45,    0.0,  0.021,    0.0,  0.074,  0.027, 
   62.,    1.0,  0.044,   0.12,   0.14,   0.14, -0.024, -0.0047, -0.024,   0.11,  0.077, 
   47.,    1.0,  0.020,  0.079,   0.12,  0.031,  0.016,  0.028,  0.024,   0.13,   0.10, 
   89.,    3.0,   0.20, -0.034,   0.18,   0.56,   0.18, -0.050,   0.20, -0.067,  -0.15, 
   33.,    0.0,   0.20, -0.017, -0.090, -0.090,  0.054, -0.020,  -0.18, -0.075,  -0.13, 
   98.,    1.0,   0.50, -0.087,  -0.19,  -0.19,    0.0, -0.063,    0.0,  -0.35,  -0.41, 
   19.,    4.0,    1.0,  -0.92,  -0.42,    0.0,    0.0,  -0.66,    0.0,  -0.92,  -0.96, 
   19.,    0.0,  0.022, -0.081,   0.48,   0.49,  0.030,  0.027,    0.0,   0.11,  0.061, 
   0.0,    4.0,  0.096,  0.017, -0.0097,  0.038,  0.058, -0.0096, -0.058, -0.0032, -0.058, 
   38.,    1.0,   0.50,  -0.36,  -0.19,  -0.19,  -0.13,  -0.25,  -0.42,  -0.35,  -0.41, 
   73.,    2.0,  0.062,  0.037, -0.016, -0.016,    0.0,    0.0,    0.0,   0.12,  0.062, 
   88.,    2.0,  0.030,  0.058,  0.016,  0.052,   0.22,   0.19,   0.22,   0.15,  0.094, 
   42.,    2.0,   0.12,  0.037,   0.13,  0.063,   0.25,   0.13,   0.13,  0.057,    0.0, 
   80.,    5.0,   0.14,  0.053,  -0.11, -0.023, -0.023,  -0.13, -0.091, -0.037, -0.091, 
   49.,    2.0,   0.12, -0.027, -0.059, -0.059, -0.047, -0.065, -0.047,  0.057,    0.0, 
   78.,    2.0,   0.12, -0.0062,  -0.10,  -0.10, -0.094,  -0.10, -0.094,  0.057,    0.0, 
   34.,    4.0,  0.019,  0.070,  0.019,  0.019,  0.039,  0.039,  0.096,  0.075,  0.039, 
   78.,    3.0,    0.0,  0.095, 0.0031,    0.0,   0.25,   0.23,  0.050,   0.13,  0.050, 
   41.,    3.0,    0.0,   0.11,  0.025,  0.025,  0.050,   0.14,   0.20,   0.13,  0.050, 
   5.0,    1.0,   0.50,  -0.30,  -0.36,  -0.38,  -0.31,  -0.38,  -0.25,  -0.35,  -0.41, 
   9.0,    0.0,   0.20, -0.038, -0.073, -0.090, -0.047, -0.067,  0.054, -0.075,  -0.13, 
   10.,    5.0,   0.11, -0.061, -0.077, -0.082, -0.051, -0.027, -0.068, -0.014, -0.068, 
   39.,    1.0,   0.12,  0.017, 0.0080, -0.063, -0.031, -0.047, -0.063,  0.032, -0.031, 
   30.,    2.0,   0.25, -0.088, -0.094, -0.094,    0.0, -0.094,    0.0, -0.070,  -0.13, 
   95.,    0.0,   0.73,  -0.55,  -0.23,  -0.23,  -0.36,  -0.26,  -0.52,  -0.61,  -0.65, 
   0.0,    3.0,    0.0,   0.15,  0.050,  0.025,    0.0,    0.0,   0.10,   0.13,  0.050, 
   89.,    0.0,  0.021,  0.046,   0.48,   0.48, -0.0020, -0.0018, 0.0014,   0.11,  0.062, 
   77.,    1.0,  0.059,  0.078, -0.023, -0.039, -0.016, -0.0068,    0.0,  0.096,  0.063, 
   19.,    4.0,    1.0,  -0.92,  -0.42,    0.0,    0.0,  -0.66,    0.0,  -0.92,  -0.96, 
   37.,    5.0,    0.0,  0.042,    0.0,    0.0, 0.0057, 0.0086, 0.0057,   0.10,  0.045, 
   75.,    2.0,   0.50,  -0.26,    0.0,    0.0,    0.0,  -0.19,    0.0,  -0.32,  -0.38, 
   35.,    2.0,   0.12, -0.025,  0.057, -0.073, -0.062, -0.093, -0.070,  0.057,    0.0, 
   97.,    2.0,  0.062,   0.10,   0.19,   0.13,  0.062,  0.016,  0.062,   0.12,  0.062, 
   31.,    0.0,   0.20, -0.039, -0.090, -0.090, -0.030,  -0.10,   0.32, -0.075,  -0.13, 
   33.,    4.0,  0.019,  0.037,    0.0,    0.0,    0.0, 2.5e-05,    0.0,  0.075,  0.039, 
   6.0,    0.0,  0.014,   0.14,   0.49,   0.49,    0.0,  0.016,    0.0,   0.12,  0.069, 
   34.,    4.0,  0.019,  0.070,  0.019,  0.019,  0.039,  0.039,  0.096,  0.075,  0.039, 
   12.,    1.0,   0.25,  -0.10,  0.063,  0.063,  0.063, 5.0e-05,  -0.13, -0.094,  -0.16, 
   67.,    2.0,   0.12, -0.027, -0.062, -0.062,    0.0, -0.031, -0.062,  0.057,    0.0, 
   76.,    0.0,   0.21, -0.029,   0.29,   0.29,  0.047, -0.067,  0.047, -0.082,  -0.13, 
   23.,    2.0,   0.12, -0.0053,  0.063,  0.063,  0.063, -0.015,  0.063,  0.057,    0.0, 
   62.,    2.0,   0.19, -0.080,    0.0,  0.031,  -0.14,  -0.12,  -0.14, -0.0065, -0.063, 
   34.,    2.0,   0.25, -0.088, -0.094, -0.094, -0.094,  -0.16,  -0.13, -0.070,  -0.13, 
   87.,    3.0,    0.0,   0.20,  0.050,  0.044,    0.0,    0.0,  0.050,   0.13,  0.050, 
   57.,    0.0,   0.53,  -0.35,  -0.26,  -0.26,    0.0,  -0.16,    0.0,  -0.40,  -0.45, 
   53.,    4.0,  0.019,  0.071,   0.14,  0.067,    0.0,  0.029,    0.0,  0.075,  0.039, 
   59.,    1.0,   0.25, -0.070, -0.063, -0.063,    0.0, -0.074,    0.0, -0.094,  -0.16, 
   14.,    4.0,  0.058,  0.031, -0.0097, -0.019, -0.039, -0.0048,    0.0,  0.036, -0.019, 
   90.,    5.0,  0.045,  0.020,    0.0, -0.011,   0.12,   0.13, -0.011,  0.054,    0.0, 
   45.,    0.0,   0.53,  -0.38,  -0.26,  -0.26,    0.0,  -0.16,    0.0,  -0.40,  -0.45, 
   32.,    0.0,  0.026,   0.15,   0.48,   0.48,   0.40,   0.29,   0.18,   0.10,  0.057, 
   19.,    3.0,   0.70,  -0.34,  0.059,  0.059,    0.0,  -0.15,    0.0,  -0.57,  -0.65, 
   27.,    2.0,   0.12, -0.031,  -0.11, -0.070,  -0.11, -0.031,    0.0,  0.057,    0.0, 
   31.,    0.0,   0.20, -0.039, -0.090, -0.090, -0.030,  -0.10,   0.32, -0.075,  -0.13, 
   58.,    2.0,  0.093,  0.068,   0.16,  0.094,   0.28,  0.063,   0.16,  0.088,  0.031, 
   24.,    0.0,   0.11,  0.068,   0.16, -0.053,    0.0, -0.027,    0.0,  0.020, -0.032, 
   53.,    4.0,  0.019,  0.071,   0.14,  0.067,    0.0,  0.029,    0.0,  0.075,  0.039, 
   40.,    4.0,   0.15,  0.068, 0.0096,    0.0,  0.077,  0.043,    0.0, -0.061,  -0.12, 
   56.,    1.0,   0.50,  -0.42,  -0.19,  -0.38,  -0.19,  -0.28,  -0.38,  -0.35,  -0.41, 
   51.,    3.0,    0.0,  0.090,    0.0,    0.0,    0.0,  0.012,    0.0,   0.13,  0.050, 
   98.,    0.0,  0.012, 0.0089,   0.49,   0.49, 0.0034, -0.0013, 0.0034,   0.12,  0.071, 
   35.,    4.0,    0.0,  0.056, 0.0096,    0.0, 0.0096, 0.0096,  0.019,  0.094,  0.058, 
   54.,    5.0,  0.034,  0.020, -0.0056, -0.017, -0.031, -0.028, -0.023,  0.066,  0.011, 
   87.,    1.0,  0.090,  0.094,  0.027,  0.066,  0.027, -0.0012,   0.10,  0.064,  0.031, 
   59.,    3.0,   0.20, -0.0074,   0.31,   0.31,    0.0,   0.17,    0.0, -0.067,  -0.15, 
   83.,    5.0,  0.045, 0.0077, -0.017, -0.0057,  0.043,  0.040,   0.14,  0.054,    0.0, 
   95.,    4.0,  0.019,  0.043,    0.0,    0.0,    0.0, -0.019,    0.0,  0.075,  0.039, 
   49.,    2.0,   0.12, -0.027, -0.059, -0.059, -0.047, -0.065, -0.047,  0.057,    0.0, 
   28.,    1.0,   0.12,  0.041,   0.19,    0.0,    0.0,  0.031,    0.0,  0.032, -0.031, 
   84.,    2.0,   0.12,  0.036,    0.0, -0.016,   0.13,  0.063,   0.13,  0.057,    0.0, 
   81.,    3.0,    0.0,  0.095,  0.012,    0.0,    0.0,    0.0,  0.025,   0.13,  0.050, 
   89.,    0.0,  0.021,  0.046,   0.48,   0.48, -0.0020, -0.0018, 0.0014,   0.11,  0.062, 
   60.,    1.0,  0.059,  0.092, 0.0080,    0.0, 0.0082, -0.0075,  0.063,  0.096,  0.063, 
   79.,    5.0,   0.31,  -0.25,  -0.14,    0.0,    0.0,  -0.13,    0.0,  -0.21,  -0.26, 
   63.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.019,    0.0,  0.036, -0.019, 
   2.0,    5.0,  0.068,  0.048,  0.080,  0.051,  0.017, 0.0085,  0.023,  0.031, -0.023, 
   74.,    2.0,   0.19, -0.070, -0.063, -0.063, -0.063,  -0.11, -0.063, -0.0065, -0.063, 
   66.,    0.0,  0.022,  0.089,   0.48,   0.48,    0.0,    0.0,    0.0,   0.11,  0.061, 
   45.,    1.0,  0.012,  0.065,   0.12,   0.12,    0.0, -0.0010,    0.0,   0.14,   0.11, 
   23.,    4.0,  0.058, 0.0089, -0.0097, -0.039,    0.0, -0.024, -0.039,  0.036, -0.019, 
   17.,    0.0,  0.022,   0.10,   0.48,   0.48,  0.030,  0.030, -0.0014,   0.11,  0.061, 
   12.,    4.0,  0.096,  0.038,  0.029, 0.0096,  0.058, -0.0048,    0.0, -0.0032, -0.058, 
   98.,    2.0,   0.50, -0.094,  -0.13,    0.0,    0.0,  -0.14,    0.0,  -0.32,  -0.38, 
   34.,    1.0,   0.12,  0.041,  0.016,    0.0,  0.063,  0.016,    0.0,  0.032, -0.031, 
   39.,    0.0,  0.051,   0.11,   0.45,   0.45,  0.059,  0.053, 0.0040,  0.080,  0.032, 
   83.,    0.0,   0.16, -0.048,   0.34,   0.34,  -0.11,  -0.11,  -0.13, -0.028, -0.079, 
   89.,    1.0,   0.25, -0.078,  0.063,  0.063,  0.063,  0.094,   0.25, -0.094,  -0.16, 
